game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_01_ARI_LAC,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LAC,ARI,AFC West,NFC West,False,False,1,,,Justin Herbert,Jacoby Brissett,0.0,0.0,7.0,7.0,0.0,563.8,-1,47.5,-9.5,nflverse_close,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.80217217047009,7.584854940251727,47.6,48.8,0.1,0.1284420013427762,1.3,13.22,total_market,0.5039,9.6,10.1,0.1,0.0901730060577392,0.6,12.77,margin_market,0.5028,Over,0.5039,-105.0,0.9523809523809524,-0.016,0.0,LAC,-9.5,LAC -9.5,0.5028,-110.0,0.9090909090909092,-0.04,0.0,True,0.7739,0.2261,0.81,0.19,-0.0469,0.0253,ARI,KXNFLGAME-26SEP13ARILAC-ARI,True,,,0.7739,,,,,0.19,0.2261,0.0253,ARI,,,,,ARI,False,True,,,,,,0.0,,,,,,0.0,,,,,,9.5,0.05,0.0674,0.014,1.0,False,,,,18.753,14.837,26.4,4.981,4.423,12.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-9.5,47.5,2026-09-09
2026_01_GB_MIN,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,MIN,GB,NFC North,NFC North,False,True,1,,,Kyler Murray,Jordan Love,1.0,0.0,7.0,7.0,0.0,413.6,0,46.5,-1.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,0,0,38.735318716927566,4.782013729164316,46.2,43.1,-0.3,-0.3369777679443331,-3.4,13.22,total_market,0.4898,1.1,-1.2,-0.4,-0.4010055184364318,-2.7,12.77,margin_market,0.4875,Under,0.5102,-115.0,0.8695652173913043,-0.046,0.0,GB,1.5,GB +1.5,0.5125,-102.0,0.9803921568627452,0.015,0.0,True,0.5343,0.4657,0.55,0.46,-0.033,-0.0117,GB,KXNFLGAME-26SEP13GBMIN-GB,True,,,0.5343,,,,,0.46,0.4657,-0.0117,GB,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,46.5,0.49,0.4909,-0.0165,1.0,1.5,0.53,0.4875,-0.0599,1.0,False,1.97,2.037,-3.3,1.827,2.051,-10.9,2.095,2.147,-2.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-1.5,46.5,2026-09-09
2026_01_MIA_LV,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LV,MIA,AFC West,AFC East,False,False,1,,,Kirk Cousins,Malik Willis,1.0,1.0,7.0,7.0,0.0,3493.3,-3,40.5,-3.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.63346824111845,-0.3560473257515408,40.7,42.4,0.2,0.1864097595214815,1.9,13.22,total_market,0.5056,2.8,1.6,-0.2,-0.2123006165027616,-1.4,12.77,margin_market,0.4934,Over,0.5056,-110.0,0.9090909090909092,-0.035,0.0,MIA,3.0,MIA +3.0,0.5065999999999999,-110.0,0.9090909090909092,-0.033,0.0,True,0.5868,0.4132,0.61,0.4,-0.0399,-0.0036,MIA,KXNFLGAME-26SEP13MIALV-MIA,True,,,0.5868,,,,,0.4,0.4132,-0.0036,MIA,,,,,MIA,True,True,,,,,,0.0,,,,,,0.0,40.5,0.5,0.506,-0.0115,1.0,2.5,0.36,0.3391,-0.0371,1.0,False,1.932,1.976,-2.2,2.659,2.949,-9.8,2.399,2.42,-0.9,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.5,41.5,2026-09-09
2026_01_WAS_PHI,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,PHI,WAS,NFC East,NFC East,False,True,0,,,Jalen Hurts,Jayden Daniels,0.0,1.0,7.0,7.0,0.0,182.9,0,44.5,-6.0,nflverse_close,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,0,0,41.90390014412984,4.6417265047960425,44.4,43.4,-0.1,-0.1060306549072294,-1.1,13.22,total_market,0.4968,6.0,6.0,0.0,0.0061549901962276,0.0,12.77,margin_market,0.5002,Under,0.5032,-115.0,0.8695652173913043,-0.059,0.0,PHI,-6.0,PHI -6.0,0.5002,-112.0,0.8928571428571429,-0.053,0.0,True,0.6808,0.3192,0.7,0.3,-0.0339,0.0045,WAS,KXNFLGAME-26SEP13WASPHI-WAS,True,,,0.6808,,,,,0.3,0.3192,0.0045,WAS,,,,,WAS,True,True,,,,,,0.0,,,,,,0.0,44.5,0.47,0.497,0.0095,1.0,6.5,0.15,0.1638,0.0049,1.0,False,2.052,2.012,2.0,6.292,6.105,3.1,3.178,3.133,1.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-5.5,44.5,2026-09-09
2026_01_DAL_NYG,2026,1,REG,0,2026-09-13,"Sun Sep 13, 8:20 PM",2026-09-13T20:20:00-04:00,False,Sunday,NYG,DAL,NFC East,NFC East,False,True,0,,,Jaxson Dart,Dak Prescott,0.0,0.0,7.0,7.0,0.0,2229.0,1,47.5,3.0,nflverse_close,-118.0,-102.0,-108.0,-112.0,DraftKings,DraftKings,0,0,51.64958871463918,5.260237061226449,47.3,45.2,-0.2,-0.2297855377197279,-2.3,13.22,total_market,0.4931,-3.1,-3.7,-0.1,-0.0991890192031861,-0.7,12.77,margin_market,0.4969,Under,0.5069,-102.0,0.9803921568627452,0.004,0.0,DAL,-3.0,DAL -3.0,0.5031,-112.0,0.8928571428571429,-0.048,0.0,True,0.4041,0.5959,0.4,0.61,-0.0127,-0.0308,NYG,KXNFLGAME-26SEP13DALNYG-NYG,True,,,0.4041,,,,,0.4,0.4041,-0.0127,NYG,,,,,NYG,False,True,,,,,,0.0,,,,,,0.0,,,,,,2.5,0.36,0.3305,-0.0456,1.0,False,,,,2.659,3.026,-12.1,2.399,2.475,-3.0,pass,pass,2026-09-13,2026-09-08T17:48:57,3.0,48.5,2026-09-09
2026_01_DEN_KC,2026,1,REG,0,2026-09-14,"Mon Sep 14, 8:15 PM",2026-09-14T20:15:00-04:00,False,Monday,KC,DEN,AFC West,AFC West,False,True,0,,,Patrick Mahomes,Bo Nix,1.0,1.0,7.0,7.0,0.0,908.1,1,43.5,-2.5,nflverse_close,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,0,0,38.187143608567624,-5.189263914527865,43.5,43.5,-0.0,-0.0030155181884765625,-0.0,13.22,total_market,0.4999,2.1,-0.2,-0.4,-0.40148546174168587,-2.7,12.77,margin_market,0.4875,Under,0.5001,-112.0,0.8928571428571429,-0.053,0.0,DEN,2.5,DEN +2.5,0.5125,-112.0,0.8928571428571429,-0.03,0.0,True,0.5653,0.4347,0.55,0.46,-0.002,-0.0427,KC,KXNFLGAME-26SEP14DENKC-KC,True,,,0.5653,,,,,0.55,0.5653,-0.002,KC,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,43.5,0.48,0.5,0.0025,1.0,2.5,0.49,0.4875,-0.02,1.0,False,2.01,2.0,0.5,1.97,2.051,-3.9,1.763,1.769,-0.4,pass,pass,2026-09-14,2026-09-08T17:48:57,-3.0,43.5,2026-09-09
2026_02_DET_BUF,2026,2,REG,0,2026-09-17,"Thu Sep 17, 8:15 PM",2026-09-17T20:15:00-04:00,False,Thursday,BUF,DET,AFC East,NFC North,False,False,0,,,Josh Allen,Jared Goff,0.0,0.0,4.0,4.0,0.0,352.1,0,53.5,-4.5,nflverse_close,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,1,1,55.76621008552673,5.91463460191108,53.6,54.6,0.1,0.11385307312011861,1.1,13.22,total_market,0.5034,4.3,3.1,-0.2,-0.20770955085754395,-1.4,12.77,margin_market,0.4935,Over,0.5034,-110.0,0.9090909090909091,-0.039,0.0,DET,4.5,DET +4.5,0.5065,-112.0,0.8928571428571429,-0.041,0.0,True,0.6318,0.3682,0.66,0.34,-0.0439,0.0125,DET,KXNFLGAME-26SEP17DETBUF-DET,True,,,0.6318,,,,,0.34,0.3682,0.0125,DET,,,,,DET,True,True,,,,,,0.0,,,,,,0.0,53.5,0.5,0.503,-0.0145,1.0,4.5,0.23,0.2454,0.003,1.0,False,1.932,1.988,-2.8,4.125,4.075,1.2,2.811,2.716,3.5,pass,pass,2026-09-14,2026-09-08T17:48:57,-3.0,51.5,2026-09-10
2026_02_CAR_ATL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,ATL,CAR,NFC South,NFC South,False,True,0,,,Tua Tagovailoa,Bryce Young,1.0,0.0,7.0,7.0,0.0,363.9,0,43.5,1.5,nflverse_close,-118.0,-102.0,-112.0,-108.0,DraftKings,DraftKings,1,1,48.87156739023605,5.738522959975045,43.0,38.6,-0.5,-0.48886260986328267,-4.9,13.22,total_market,0.4853,-1.5,-1.4,0.0,0.01809044480323796,0.1,12.77,margin_market,0.5006,Under,0.5146999999999999,-102.0,0.9803921568627451,0.019,0.0,ATL,1.5,ATL +1.5,0.5006,-112.0,0.8928571428571429,-0.052,0.0,True,0.4532,0.5468,0.47,0.53,-0.0342,-0.0006,CAR,KXNFLGAME-26SEP20CARATL-CAR,True,,,0.4532,,,,,0.53,0.5468,-0.0006,CAR,,,,,CAR,True,True,,,,,,0.0,,,,,,0.0,43.5,0.54,0.4849,-0.0725,2.0,1.5,0.49,0.5,-0.0075,1.0,False,1.794,2.062,-13.0,1.97,2.0,-1.5,1.827,1.829,-0.1,pass,pass,2026-09-14,2026-09-08T17:48:57,-1.5,42.5,2026-09-13
2026_02_CIN_HOU,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,HOU,CIN,AFC South,AFC North,False,False,0,,,C.J. Stroud,Joe Burrow,0.0,0.0,7.0,7.0,0.0,1445.0,-1,46.5,-3.0,nflverse_close,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,1,1,52.47259893175809,4.538442245510693,46.2,43.9,-0.3,-0.2619297027587919,-2.6,13.22,total_market,0.4921,3.3,5.0,0.3,0.30715441703796387,2.0,12.77,margin_market,0.5096,Under,0.5079,-112.0,0.8928571428571429,-0.039,0.0,HOU,-3.0,HOU -3.0,0.5096,-105.0,0.9523809523809523,-0.005,0.0,True,0.602,0.398,0.6,0.41,-0.0148,-0.0289,HOU,KXNFLGAME-26SEP20CINHOU-HOU,True,,,0.602,,,,,0.6,0.602,-0.0148,HOU,,,,,HOU,True,True,,,,,,0.0,,,,,,0.0,46.5,0.51,0.4909,-0.0365,3.0,2.5,0.56,0.525,-0.0523,1.0,False,1.896,2.037,-6.9,1.732,1.905,-9.1,1.621,1.661,-2.4,pass,pass,2026-09-14,2026-09-08T17:48:57,-2.5,45.5,2026-09-13
2026_02_CLE_TB,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TB,CLE,NFC South,AFC North,False,False,0,,,Baker Mayfield,Deshaun Watson,0.0,0.0,7.0,7.0,0.0,1506.3,0,40.5,-8.5,nflverse_close,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,1,1,41.600006580839406,2.892518392379782,40.9,44.5,0.4,0.4024055480957003,4.0,13.22,total_market,0.5121,7.8,3.8,-0.7,-0.6979236602783203,-4.7,12.77,margin_market,0.4782,Over,0.5121,-115.0,0.8695652173913043,-0.043,0.0,CLE,8.5,CLE +8.5,0.5218,-110.0,0.9090909090909091,-0.004,0.0,True,0.7293,0.2707,0.79,0.22,-0.0723,0.0387,CLE,KXNFLGAME-26SEP20CLETB-CLE,True,,,0.7293,,,,,0.22,0.2707,0.0387,CLE,,,,,TB,True,True,,,,,,0.0,,,,,,0.0,40.5,0.54,0.5121,-0.0453,1.0,8.5,0.49,0.4781,-0.0294,1.0,False,1.794,1.953,-8.1,1.97,2.092,-5.8,4.31,3.694,16.7,pass,pass,2026-09-14,2026-09-08T17:48:57,-6.5,42.5,2026-09-13
