game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,home_points,away_points,total_points,home_margin,total_result,spread_result,total_units,spread_units,total_abs_err,margin_abs_err,close_spread,close_total,total_clv,spread_clv,graded_at
2026_01_ARI_LAC,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LAC,ARI,AFC West,NFC West,False,False,1,,,Justin Herbert,Jacoby Brissett,0.0,0.0,7.0,7.0,0.0,563.8,-1,47.5,-9.5,nflverse_close,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.80217217047009,7.584854940251727,47.6,48.8,0.1,0.1284420013427762,1.3,13.22,total_market,0.5039,9.6,10.1,0.1,0.0901730060577392,0.6,12.77,margin_market,0.5028,Over,0.5039,-105.0,0.9523809523809524,-0.016,0.0,LAC,-9.5,LAC -9.5,0.5028,-110.0,0.9090909090909092,-0.04,0.0,True,0.7739,0.2261,0.81,0.19,-0.0469,0.0253,ARI,KXNFLGAME-26SEP13ARILAC-ARI,True,,,0.7739,,,,,0.19,0.2261,0.0253,ARI,,,,,ARI,False,True,,,,,,0.0,,,,,,0.0,,,,,,9.5,0.05,0.0674,0.014,1.0,False,,,,18.753,14.837,26.4,4.981,4.423,12.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-9.5,47.5,2026-09-09,14.0,26.0,40.0,-12.0,loss,loss,-0.0,-0.0,7.600000000000001,21.6,-8.5,47.5,0.0,1.0,2026-09-14
2026_01_GB_MIN,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,MIN,GB,NFC North,NFC North,False,True,1,,,Kyler Murray,Jordan Love,1.0,0.0,7.0,7.0,0.0,413.6,0,46.5,-1.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,0,0,38.735318716927566,4.782013729164316,46.2,43.1,-0.3,-0.3369777679443331,-3.4,13.22,total_market,0.4898,1.1,-1.2,-0.4,-0.4010055184364318,-2.7,12.77,margin_market,0.4875,Under,0.5102,-115.0,0.8695652173913043,-0.046,0.0,GB,1.5,GB +1.5,0.5125,-102.0,0.9803921568627452,0.015,0.0,True,0.5343,0.4657,0.55,0.46,-0.033,-0.0117,GB,KXNFLGAME-26SEP13GBMIN-GB,True,,,0.5343,,,,,0.46,0.4657,-0.0117,GB,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,46.5,0.49,0.4909,-0.0165,1.0,1.5,0.53,0.4875,-0.0599,1.0,False,1.97,2.037,-3.3,1.827,2.051,-10.9,2.095,2.147,-2.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-1.5,46.5,2026-09-09,39.0,22.0,61.0,17.0,loss,loss,-0.0,-0.0,14.799999999999995,15.9,-1.5,46.5,0.0,0.0,2026-09-14
2026_01_MIA_LV,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LV,MIA,AFC West,AFC East,False,False,1,,,Kirk Cousins,Malik Willis,1.0,1.0,7.0,7.0,0.0,3493.3,-3,40.5,-3.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.63346824111845,-0.3560473257515408,40.7,42.4,0.2,0.1864097595214815,1.9,13.22,total_market,0.5056,2.8,1.6,-0.2,-0.2123006165027616,-1.4,12.77,margin_market,0.4934,Over,0.5056,-110.0,0.9090909090909092,-0.035,0.0,MIA,3.0,MIA +3.0,0.5065999999999999,-110.0,0.9090909090909092,-0.033,0.0,True,0.5868,0.4132,0.61,0.4,-0.0399,-0.0036,MIA,KXNFLGAME-26SEP13MIALV-MIA,True,,,0.5868,,,,,0.4,0.4132,-0.0036,MIA,,,,,MIA,True,True,,,,,,0.0,,,,,,0.0,40.5,0.5,0.506,-0.0115,1.0,2.5,0.36,0.3391,-0.0371,1.0,False,1.932,1.976,-2.2,2.659,2.949,-9.8,2.399,2.42,-0.9,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.5,41.5,2026-09-09,27.0,13.0,40.0,14.0,loss,loss,-0.0,-0.0,0.7000000000000028,11.2,-3.0,40.5,-1.0,-0.5,2026-09-14
2026_01_WAS_PHI,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,PHI,WAS,NFC East,NFC East,False,True,0,,,Jalen Hurts,Jayden Daniels,0.0,1.0,7.0,7.0,0.0,182.9,0,44.5,-6.0,nflverse_close,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,0,0,41.90390014412984,4.6417265047960425,44.4,43.4,-0.1,-0.1060306549072294,-1.1,13.22,total_market,0.4968,6.0,6.0,0.0,0.0061549901962276,0.0,12.77,margin_market,0.5002,Under,0.5032,-115.0,0.8695652173913043,-0.059,0.0,PHI,-6.0,PHI -6.0,0.5002,-112.0,0.8928571428571429,-0.053,0.0,True,0.6808,0.3192,0.7,0.3,-0.0339,0.0045,WAS,KXNFLGAME-26SEP13WASPHI-WAS,True,,,0.6808,,,,,0.3,0.3192,0.0045,WAS,,,,,WAS,True,True,,,,,,0.0,,,,,,0.0,44.5,0.47,0.497,0.0095,1.0,6.5,0.15,0.1638,0.0049,1.0,False,2.052,2.012,2.0,6.292,6.105,3.1,3.178,3.133,1.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-5.5,44.5,2026-09-09,24.0,22.0,46.0,2.0,loss,loss,-0.0,-0.0,1.6000000000000014,4.0,-6.0,43.5,1.0,-0.5,2026-09-14
2026_01_DAL_NYG,2026,1,REG,0,2026-09-13,"Sun Sep 13, 8:20 PM",2026-09-13T20:20:00-04:00,False,Sunday,NYG,DAL,NFC East,NFC East,False,True,0,,,Jaxson Dart,Dak Prescott,0.0,0.0,7.0,7.0,0.0,2229.0,1,47.5,3.0,nflverse_close,-118.0,-102.0,-108.0,-112.0,DraftKings,DraftKings,0,0,51.64958871463918,5.260237061226449,47.3,45.2,-0.2,-0.2297855377197279,-2.3,13.22,total_market,0.4931,-3.1,-3.7,-0.1,-0.0991890192031861,-0.7,12.77,margin_market,0.4969,Under,0.5069,-102.0,0.9803921568627452,0.004,0.0,DAL,-3.0,DAL -3.0,0.5031,-112.0,0.8928571428571429,-0.048,0.0,True,0.4041,0.5959,0.4,0.61,-0.0127,-0.0308,NYG,KXNFLGAME-26SEP13DALNYG-NYG,True,,,0.4041,,,,,0.4,0.4041,-0.0127,NYG,,,,,NYG,False,True,,,,,,0.0,,,,,,0.0,,,,,,2.5,0.36,0.3305,-0.0456,1.0,False,,,,2.659,3.026,-12.1,2.399,2.475,-3.0,pass,pass,2026-09-13,2026-09-08T17:48:57,3.0,48.5,2026-09-09,28.0,20.0,48.0,8.0,loss,loss,-0.0,-0.0,0.7000000000000028,11.1,3.0,47.5,1.0,0.0,2026-09-14
2026_01_DEN_KC,2026,1,REG,0,2026-09-14,"Mon Sep 14, 8:15 PM",2026-09-14T20:15:00-04:00,False,Monday,KC,DEN,AFC West,AFC West,False,True,0,,,Patrick Mahomes,Bo Nix,1.0,1.0,7.0,7.0,0.0,908.1,1,43.5,-2.5,nflverse_close,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,0,0,38.18714360856762,-5.189263914527865,43.5,43.5,-0.0,-0.0030155181884765,-0.0,13.22,total_market,0.4999,2.1,-0.2,-0.4,-0.4014854617416858,-2.7,12.77,margin_market,0.4875,Under,0.5001,-112.0,0.8928571428571429,-0.053,0.0,DEN,2.5,DEN +2.5,0.5125,-112.0,0.8928571428571429,-0.03,0.0,True,0.5653,0.4347,0.55,0.46,-0.002,-0.0427,KC,KXNFLGAME-26SEP14DENKC-KC,True,,,0.5653,,,,,0.55,0.5653,-0.002,KC,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,43.5,0.48,0.5,0.0025,1.0,2.5,0.49,0.4875,-0.02,1.0,False,2.01,2.0,0.5,1.97,2.051,-3.9,1.763,1.769,-0.4,pass,pass,2026-09-14,2026-09-08T17:48:57,-3.0,43.5,2026-09-09,31.0,10.0,41.0,21.0,win,loss,0.0,-0.0,2.5,18.9,-2.5,42.5,1.0,-0.5,2026-09-15
2026_02_DET_BUF,2026,2,REG,0,2026-09-17,"Thu Sep 17, 8:15 PM",2026-09-17T20:15:00-04:00,False,Thursday,BUF,DET,AFC East,NFC North,False,False,0,,,Josh Allen,Jared Goff,0.0,0.0,4.0,4.0,0.0,352.1,0,54.5,-5.5,nflverse_close,-120.0,100.0,-110.0,-110.0,DraftKings,DraftKings,1,1,55.76621008552673,5.91463460191108,54.3,53.2,-0.2,-0.1980840682983426,-1.3,13.2,total_market,0.494,5.3,3.5,-0.2,-0.2032984256744381,-2.0,12.81,margin_market,0.4937,Under,0.506,100.0,1.0,0.012,0.0,DET,5.5,DET +5.5,0.5063,-110.0,0.9090909090909092,-0.033,0.0,True,0.6605,0.3395,0.69,0.32,-0.0445,0.0043,DET,KXNFLGAME-26SEP17DETBUF-DET,True,,,0.6605,,,,,0.32,0.3395,0.0043,DET,,,,,DET,True,True,,,,,,0.0,,,,,,0.0,54.5,0.52,0.494,-0.0435,1.0,5.5,0.18,0.1996,0.0093,1.0,False,1.861,2.024,-8.1,5.254,5.01,4.9,2.983,2.946,1.3,pass,pass,2026-09-17,2026-09-15T17:10:20+00:00,-3.0,51.5,2026-09-10,41.0,31.0,72.0,10.0,loss,loss,-0.0,-0.0,17.700000000000003,4.7,-5.5,54.5,-3.0,2.5,2026-09-18
2026_02_CAR_ATL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,ATL,CAR,NFC South,NFC South,False,True,0,,,Tua Tagovailoa,Bryce Young,1.0,0.0,7.0,7.0,0.0,363.9,0,43.5,2.5,nflverse_close,-110.0,-110.0,-102.0,-118.0,DraftKings,DraftKings,1,1,48.87156739023605,5.738522959975045,43.0,40.1,-0.5,-0.5078807830810561,-3.4,13.2,total_market,0.4847,-2.5,-2.9,-0.0,-0.0448901414871216,-0.4,12.81,margin_market,0.4986,Under,0.5153,-110.0,0.9090909090909092,-0.016,0.0,CAR,-2.5,CAR -2.5,0.5014000000000001,-118.0,0.847457627118644,-0.074,0.0,True,0.4226,0.5774,0.45,0.56,-0.0447,0.0002,CAR,KXNFLGAME-26SEP20CARATL-CAR,True,,,0.4226,,,,,0.56,0.5774,0.0002,CAR,,,,,CAR,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.4849,-0.0326,1.0,2.5,0.5,0.5,-0.0175,1.0,False,1.932,2.062,-6.3,1.932,2.0,-3.4,1.732,1.732,0.0,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-1.5,42.5,2026-09-13,3.0,34.0,37.0,-31.0,win,win,0.0,0.0,6.0,28.5,2.5,43.5,-1.0,-4.0,2026-09-21
2026_02_CIN_HOU,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,HOU,CIN,AFC South,AFC North,False,False,0,,,C.J. Stroud,Joe Burrow,0.0,0.0,7.0,7.0,0.0,1445.0,-1,45.5,-3.0,nflverse_close,-110.0,-110.0,-102.0,-118.0,DraftKings,DraftKings,1,1,52.47259893175809,4.538442245510693,45.0,42.3,-0.5,-0.4857593536376967,-3.2,13.2,total_market,0.4853,3.1,3.8,0.1,0.077078104019165,0.8,12.81,margin_market,0.5024,Under,0.5146999999999999,-110.0,0.9090909090909092,-0.017,0.0,HOU,-3.0,HOU -3.0,0.5024,-102.0,0.9803921568627452,-0.005,0.0,True,0.5956,0.4044,0.58,0.43,-0.0015,-0.0428,HOU,KXNFLGAME-26SEP20CINHOU-HOU,True,,,0.5956,,,,,0.58,0.5956,-0.0015,HOU,,,,,HOU,True,True,,,,,,0.0,,,,,,0.0,45.5,0.5,0.4849,-0.0326,1.0,2.5,0.53,0.5187,-0.0288,1.0,False,1.932,2.062,-6.3,1.827,1.928,-5.2,1.675,1.679,-0.2,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-2.5,45.5,2026-09-13,6.0,20.0,26.0,-14.0,win,loss,0.0,-0.0,19.0,17.1,-3.0,45.5,0.0,-0.5,2026-09-21
2026_02_CLE_TB,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TB,CLE,NFC South,AFC North,False,False,0,,,Baker Mayfield,Deshaun Watson,0.0,0.0,7.0,7.0,0.0,1506.3,0,41.5,-8.5,nflverse_close,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,1,1,41.600006580839406,2.892518392379782,41.8,43.8,0.3,0.3394226074218736,2.3,13.2,total_market,0.5103,8.1,4.9,-0.4,-0.3590595245361321,-3.6,12.81,margin_market,0.4888,Over,0.5103,-108.0,0.925925925925926,-0.017,0.0,CLE,8.5,CLE +8.5,0.5112,-115.0,0.8695652173913043,-0.044,0.0,True,0.7364,0.2636,0.79,0.22,-0.0652,0.0316,CLE,KXNFLGAME-26SEP20CLETB-CLE,True,,,0.7364,,,,,0.22,0.2636,0.0316,CLE,,,,,TB,True,True,,,,,,0.0,,,,,,0.0,41.5,0.5,0.5091,-0.0084,1.0,8.5,0.48,0.4875,-0.0099,1.0,False,1.932,1.964,-1.6,2.01,2.051,-2.0,4.31,3.794,13.6,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-6.5,42.5,2026-09-13,19.0,23.0,42.0,-4.0,win,win,0.0,0.0,0.2000000000000028,12.1,-8.5,41.5,-1.0,2.0,2026-09-21
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,0.0,0.0,7.0,7.0,0.0,1213.2,1,44.5,3.5,nflverse_close,-110.0,-110.0,-112.0,-108.0,DraftKings,DraftKings,1,1,47.42178578757777,-0.9098564591960352,44.3,43.2,-0.2,-0.1939092636108412,-1.3,13.2,total_market,0.4941,-3.4,-2.8,0.1,0.0668359756469727,0.7,12.81,margin_market,0.5021,Under,0.5059,-110.0,0.9090909090909092,-0.034,0.0,NYJ,3.5,NYJ +3.5,0.5021,-112.0,0.8928571428571429,-0.05,0.0,True,0.3953,0.6047,0.4,0.61,-0.0215,-0.022,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3953,,,,,0.4,0.3953,-0.0215,NYJ,,,,,NYJ,True,True,,,,,,0.0,,,,,,0.0,44.5,0.49,0.494,-0.0135,1.0,3.5,0.28,0.2951,0.001,1.0,False,1.97,2.024,-2.7,3.4,3.389,0.3,2.399,2.53,-5.2,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13,17.0,20.0,37.0,-3.0,win,win,0.0,0.0,7.299999999999997,0.3999999999999999,3.5,44.5,-2.0,-2.0,2026-09-21
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Carson Wentz,0.0,1.0,7.0,7.0,0.0,571.9,0,46.5,-4.5,nflverse_close,-115.0,-105.0,-112.0,-108.0,DraftKings,DraftKings,1,1,48.47504392716989,2.801251863875903,46.1,43.9,-0.4,-0.3931154251098618,-2.6,13.2,total_market,0.4881,4.7,6.7,0.2,0.2249322414398191,2.2,12.81,margin_market,0.507,Under,0.5119,-105.0,0.9523809523809524,-0.001,0.0,CHI,-4.5,CHI -4.5,0.507,-112.0,0.8928571428571429,-0.04,0.0,True,0.6432,0.3568,0.66,0.35,-0.0325,-0.0091,MIN,KXNFLGAME-26SEP20MINCHI-MIN,True,,,0.6432,,,,,0.35,0.3568,-0.0091,MIN,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,46.5,0.51,0.4879,-0.0396,2.0,4.5,0.22,0.2363,0.0043,1.0,False,1.896,2.05,-7.5,4.31,4.232,1.8,2.733,2.803,-2.5,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-3.0,45.5,2026-09-13,3.0,9.0,12.0,-6.0,win,loss,0.0,-0.0,34.1,10.7,-4.5,46.5,-1.0,-1.5,2026-09-21
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,45.5,-8.5,nflverse_close,-105.0,-115.0,-105.0,-115.0,DraftKings,DraftKings,1,1,47.53201886624818,7.280174877792314,45.2,43.2,-0.3,-0.3441118240356431,-2.3,13.2,total_market,0.4896,8.5,8.2,-0.0,-0.0337964057922359,-0.3,12.81,margin_market,0.4989,Under,0.5104,-115.0,0.8695652173913043,-0.046,0.0,NO,8.5,NO +8.5,0.5011,-115.0,0.8695652173913043,-0.063,0.0,True,0.7465,0.2535,0.79,0.22,-0.0551,0.0215,NO,KXNFLGAME-26SEP20NOBAL-NO,True,,,0.7465,,,,,0.22,0.2535,0.0215,NO,,,,,BAL,True,True,,,,,,0.0,,,,,,0.0,45.5,0.5,0.4909,-0.0266,1.0,8.5,0.49,0.5,-0.0075,1.0,False,1.932,2.037,-5.1,1.97,2.0,-1.5,4.31,3.945,9.3,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-7.5,46.5,2026-09-13,17.0,24.0,41.0,-7.0,win,win,0.0,0.0,4.200000000000003,15.5,-8.5,45.5,1.0,1.0,2026-09-21
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,39.5,7.0,nflverse_close,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,1,40.93142613955663,-6.622691481581252,39.9,41.8,0.4,0.3513290405273466,2.3,13.2,total_market,0.5106,-6.9,-5.9,0.1,0.1064278125762943,1.1,12.81,margin_market,0.5033,Over,0.5106,-112.0,0.8928571428571429,-0.034,0.0,TEN,7.0,TEN +7.0,0.5033,-105.0,0.9523809523809524,-0.017,0.0,True,0.2951,0.7049,0.26,0.75,0.0216,-0.0582,TEN,KXNFLGAME-26SEP20PHITEN-TEN,True,,,0.2951,,,,,0.26,0.2951,0.0216,TEN,,,,,TEN,True,True,,,,,,0.0,,,,,,0.0,39.5,0.52,0.5121,-0.0254,1.0,7.5,0.1,0.1305,0.0242,1.0,False,1.861,1.953,-4.7,9.407,7.663,22.8,3.657,3.389,7.9,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13,20.0,24.0,44.0,-4.0,win,win,0.0,0.0,4.100000000000001,2.9000000000000004,7.0,39.5,-3.0,1.5,2026-09-21
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,41.5,-4.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,1,1,37.358222599471816,8.263963158310807,42.4,47.4,0.9,0.8868261337280288,5.9,13.2,total_market,0.5268,4.6,5.4,0.1,0.093338441848755,0.9,12.81,margin_market,0.5029,Over,0.5268,-105.0,0.9523809523809524,0.029,0.0,NE,-4.5,NE -4.5,0.5029,-118.0,0.847457627118644,-0.071,0.0,True,0.6402,0.3598,0.68,0.33,-0.055,0.0143,PIT,KXNFLGAME-26SEP20PITNE-PIT,True,,,0.6402,,,,,0.33,0.3598,0.0143,PIT,,,,,PIT,True,True,,,,,,0.0,,,,,,0.0,41.5,0.49,0.5272,0.0197,1.0,4.5,0.22,0.2387,0.0067,2.0,False,1.97,1.897,3.9,4.31,4.189,2.9,2.895,2.779,4.1,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-4.5,43.5,2026-09-13,20.0,3.0,23.0,17.0,loss,win,-0.0,0.0,19.4,12.4,-4.5,41.5,-2.0,0.0,2026-09-21
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,0.0,0.0,6.0,7.0,-1.0,2362.9,-2,45.5,-2.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,44.75986999076064,-8.644386645526868,45.2,43.5,-0.3,-0.2974462509155273,-2.0,13.2,total_market,0.491,2.6,3.4,0.1,0.0878170013427732,0.9,12.81,margin_market,0.5027,Under,0.509,-110.0,0.9090909090909092,-0.028,0.0,DEN,-2.5,DEN -2.5,0.5027,-115.0,0.8695652173913043,-0.06,0.0,True,0.5804,0.4196,0.59,0.42,-0.0265,-0.0175,JAX,KXNFLGAME-26SEP20JACDEN-JAC,True,,,0.5804,,,,,0.42,0.4196,-0.0175,JAX,,,,,JAX,True,True,,,,,,0.0,,,,,,0.0,45.5,0.51,0.4909,-0.0366,1.0,2.5,0.39,0.3453,-0.0614,1.0,False,1.896,2.037,-6.9,2.459,2.896,-15.1,2.288,2.383,-4.0,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-3.0,43.5,2026-09-13,20.0,13.0,33.0,7.0,win,win,0.0,0.0,12.200000000000005,4.4,-2.5,45.5,-2.0,0.5,2026-09-21
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,0.0,7.0,7.0,0.0,372.9,0,43.5,-7.0,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,36.82762117326691,1.8747695599776064,43.6,44.3,0.1,0.1155263900756864,0.8,13.2,total_market,0.5035,7.4,11.2,0.4,0.4240523338317867,4.2,12.81,margin_market,0.5132,Over,0.5035,-110.0,0.9090909090909092,-0.039,0.0,LAC,-7.0,LAC -7.0,0.5132,-105.0,0.9523809523809524,0.002,0.0,True,0.7183,0.2817,0.74,0.27,-0.0352,-0.0021,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7183,,,,,0.27,0.2817,-0.0021,LV,,,,,LV,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.503,-0.0145,1.0,7.5,0.11,0.1224,0.0055,1.0,False,1.932,1.988,-2.8,8.558,8.17,4.7,3.524,3.55,-0.7,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-9.5,42.5,2026-09-13,14.0,26.0,40.0,-12.0,loss,loss,-0.0,-0.0,3.6000000000000014,19.4,-6.5,43.5,1.0,3.0,2026-09-21
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,0.0,10.0,7.0,3.0,4111.4,-3,44.5,-13.5,nflverse_close,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,1,1,44.18615628624645,15.575659801747376,44.6,45.0,0.1,0.0774890899658231,0.5,13.2,total_market,0.5023,13.7,15.6,0.2,0.2127959251403801,2.1,12.81,margin_market,0.5066,Over,0.5023,-115.0,0.8695652173913043,-0.061,0.0,SF,-13.5,SF -13.5,0.5066,-110.0,0.9090909090909092,-0.033,0.0,True,0.8576,0.1424,0.9,0.11,-0.0487,0.0255,MIA,KXNFLGAME-26SEP20MIASF-MIA,True,,,0.8576,,,,,0.11,0.1424,0.0255,MIA,,,,,SF,True,True,,,,,,0.0,,,,,,0.0,44.5,0.52,0.503,-0.0344,1.0,13.5,0.5,0.5062,-0.0113,1.0,False,1.861,1.988,-6.4,1.932,1.976,-2.2,8.558,7.022,21.9,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-12.5,45.5,2026-09-13,35.0,13.0,48.0,22.0,win,win,0.0,0.0,3.3999999999999986,8.3,-12.5,44.5,-1.0,0.0,2026-09-21
2026_02_SEA_ARI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,ARI,SEA,NFC West,NFC West,False,True,0,,,Jacoby Brissett,Drew Lock,0.0,1.0,7.0,11.0,-4.0,1777.1,1,41.5,3.5,nflverse_close,-105.0,-115.0,100.0,-120.0,DraftKings,DraftKings,1,1,42.76053066136235,-10.19049950435937,41.8,43.4,0.3,0.2904304504394517,1.9,13.2,total_market,0.5088,-2.8,3.2,0.7,0.669888973236084,6.7,12.81,margin_market,0.5209,Over,0.5088,-105.0,0.9523809523809524,-0.007,0.0,ARI,3.5,ARI +3.5,0.5209,100.0,1.0,0.042,0.0,True,0.4135,0.5865,0.35,0.66,0.0476,-0.0892,ARI,KXNFLGAME-26SEP20SEAARI-ARI,True,,,0.4135,,,,,0.35,0.4135,0.0476,ARI,,,,,SEA,True,True,,,,,,0.0,,,,,,0.0,41.5,0.5,0.5091,-0.0084,1.0,3.5,0.51,0.4782,-0.0493,1.0,False,1.932,1.964,-1.6,1.896,2.091,-9.3,2.733,2.418,13.0,pass,thin,2026-09-20,2026-09-15T17:10:20+00:00,4.5,41.5,2026-09-14,7.0,31.0,38.0,-24.0,loss,loss,-0.0,-0.0,3.799999999999997,21.2,3.5,40.5,-1.0,-1.0,2026-09-21
