game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_01_ARI_LAC,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LAC,ARI,AFC West,NFC West,False,False,1,,,Justin Herbert,Jacoby Brissett,0.0,0.0,7.0,7.0,0.0,563.8,-1,47.5,-9.5,nflverse_close,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.80217217047009,7.584854940251727,47.6,48.8,0.1,0.12844200134277628,1.3,13.22,total_market,0.5039,9.6,10.1,0.1,0.09017300605773926,0.6,12.77,margin_market,0.5028,Over,0.5039,-105.0,0.9523809523809523,-0.016,0.0,LAC,-9.5,LAC -9.5,0.5028,-110.0,0.9090909090909091,-0.04,0.0,True,0.7739,0.2261,0.81,0.19,-0.0469,0.0253,ARI,KXNFLGAME-26SEP13ARILAC-ARI,True,,,0.7739,,,,,0.19,0.2261,0.0253,ARI,,,,,ARI,False,True,,,,,,0.0,,,,,,0.0,,,,,,9.5,0.05,0.0674,0.014,1.0,False,,,,18.753,14.837,26.4,4.981,4.423,12.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-9.5,47.5,2026-09-09
2026_01_GB_MIN,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,MIN,GB,NFC North,NFC North,False,True,1,,,Kyler Murray,Jordan Love,1.0,0.0,7.0,7.0,0.0,413.6,0,46.5,-1.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,0,0,38.735318716927566,4.782013729164316,46.2,43.1,-0.3,-0.3369777679443331,-3.4,13.22,total_market,0.4898,1.1,-1.2,-0.4,-0.40100551843643184,-2.7,12.77,margin_market,0.4875,Under,0.5102,-115.0,0.8695652173913043,-0.046,0.0,GB,1.5,GB +1.5,0.5125,-102.0,0.9803921568627451,0.015,0.0,True,0.5343,0.4657,0.55,0.46,-0.033,-0.0117,GB,KXNFLGAME-26SEP13GBMIN-GB,True,,,0.5343,,,,,0.46,0.4657,-0.0117,GB,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,46.5,0.49,0.4909,-0.0165,1.0,1.5,0.53,0.4875,-0.0599,1.0,False,1.97,2.037,-3.3,1.827,2.051,-10.9,2.095,2.147,-2.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-1.5,46.5,2026-09-09
2026_01_MIA_LV,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,LV,MIA,AFC West,AFC East,False,False,1,,,Kirk Cousins,Malik Willis,1.0,1.0,7.0,7.0,0.0,3493.3,-3,40.5,-3.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,41.63346824111845,-0.35604732575154086,40.7,42.4,0.2,0.18640975952148153,1.9,13.22,total_market,0.5056,2.8,1.6,-0.2,-0.21230061650276166,-1.4,12.77,margin_market,0.4934,Over,0.5056,-110.0,0.9090909090909091,-0.035,0.0,MIA,3.0,MIA +3.0,0.5065999999999999,-110.0,0.9090909090909091,-0.033,0.0,True,0.5868,0.4132,0.61,0.4,-0.0399,-0.0036,MIA,KXNFLGAME-26SEP13MIALV-MIA,True,,,0.5868,,,,,0.4,0.4132,-0.0036,MIA,,,,,MIA,True,True,,,,,,0.0,,,,,,0.0,40.5,0.5,0.506,-0.0115,1.0,2.5,0.36,0.3391,-0.0371,1.0,False,1.932,1.976,-2.2,2.659,2.949,-9.8,2.399,2.42,-0.9,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.5,41.5,2026-09-09
2026_01_WAS_PHI,2026,1,REG,0,2026-09-13,"Sun Sep 13, 4:25 PM",2026-09-13T16:25:00-04:00,False,Sunday,PHI,WAS,NFC East,NFC East,False,True,0,,,Jalen Hurts,Jayden Daniels,0.0,1.0,7.0,7.0,0.0,182.9,0,44.5,-6.0,nflverse_close,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,0,0,41.903900144129835,4.6417265047960425,44.4,43.4,-0.1,-0.1060306549072294,-1.1,13.22,total_market,0.4968,6.0,6.0,0.0,0.006154990196227672,0.0,12.77,margin_market,0.5002,Under,0.5032,-115.0,0.8695652173913043,-0.059,0.0,PHI,-6.0,PHI -6.0,0.5002,-112.0,0.8928571428571429,-0.053,0.0,True,0.6808,0.3192,0.7,0.3,-0.0339,0.0045,WAS,KXNFLGAME-26SEP13WASPHI-WAS,True,,,0.6808,,,,,0.3,0.3192,0.0045,WAS,,,,,WAS,True,True,,,,,,0.0,,,,,,0.0,44.5,0.47,0.497,0.0095,1.0,6.5,0.15,0.1638,0.0049,1.0,False,2.052,2.012,2.0,6.292,6.105,3.1,3.178,3.133,1.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-5.5,44.5,2026-09-09
2026_01_DAL_NYG,2026,1,REG,0,2026-09-13,"Sun Sep 13, 8:20 PM",2026-09-13T20:20:00-04:00,False,Sunday,NYG,DAL,NFC East,NFC East,False,True,0,,,Jaxson Dart,Dak Prescott,0.0,0.0,7.0,7.0,0.0,2229.0,1,47.5,3.0,nflverse_close,-118.0,-102.0,-108.0,-112.0,DraftKings,DraftKings,0,0,51.64958871463918,5.260237061226449,47.3,45.2,-0.2,-0.22978553771972798,-2.3,13.22,total_market,0.4931,-3.1,-3.7,-0.1,-0.09918901920318612,-0.7,12.77,margin_market,0.4969,Under,0.5069,-102.0,0.9803921568627451,0.004,0.0,DAL,-3.0,DAL -3.0,0.5031,-112.0,0.8928571428571429,-0.048,0.0,True,0.4041,0.5959,0.4,0.61,-0.0127,-0.0308,NYG,KXNFLGAME-26SEP13DALNYG-NYG,True,,,0.4041,,,,,0.4,0.4041,-0.0127,NYG,,,,,NYG,False,True,,,,,,0.0,,,,,,0.0,,,,,,2.5,0.36,0.3305,-0.0456,1.0,False,,,,2.659,3.026,-12.1,2.399,2.475,-3.0,pass,pass,2026-09-13,2026-09-08T17:48:57,3.0,48.5,2026-09-09
2026_01_DEN_KC,2026,1,REG,0,2026-09-14,"Mon Sep 14, 8:15 PM",2026-09-14T20:15:00-04:00,False,Monday,KC,DEN,AFC West,AFC West,False,True,0,,,Patrick Mahomes,Bo Nix,1.0,1.0,7.0,7.0,0.0,908.1,1,43.5,-2.5,nflverse_close,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,0,0,38.187143608567624,-5.189263914527865,43.5,43.5,-0.0,-0.0030155181884765625,-0.0,13.22,total_market,0.4999,2.1,-0.2,-0.4,-0.40148546174168587,-2.7,12.77,margin_market,0.4875,Under,0.5001,-112.0,0.8928571428571429,-0.053,0.0,DEN,2.5,DEN +2.5,0.5125,-110.0,0.9090909090909091,-0.022,0.0,True,0.5653,0.4347,0.56,0.45,-0.0119,-0.0326,KC,KXNFLGAME-26SEP14DENKC-KC,True,,,0.5653,,,,,0.56,0.5653,-0.0119,KC,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.5,-0.0175,1.0,2.5,0.5,0.4875,-0.03,1.0,False,1.932,2.0,-3.4,1.932,2.051,-5.8,1.732,1.769,-2.1,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.0,43.5,2026-09-09
2026_02_DET_BUF,2026,2,REG,0,2026-09-17,"Thu Sep 17, 8:15 PM",2026-09-17T20:15:00-04:00,False,Thursday,BUF,DET,AFC East,NFC North,False,False,0,,,Josh Allen,Jared Goff,0.0,0.0,4.0,4.0,0.0,352.1,0,52.5,-3.0,nflverse_close,-105.0,-115.0,-115.0,-105.0,DraftKings,DraftKings,0,0,50.812969690152514,4.016644502006493,52.6,53.7,0.1,0.12240028381347656,1.2,13.22,total_market,0.5037,2.6,0.2,-0.4,-0.41458108574151975,-2.8,12.77,margin_market,0.4871,Over,0.5037,-105.0,0.9523809523809523,-0.017,0.0,DET,3.0,DET +3.0,0.5129,-105.0,0.9523809523809523,0.001,0.0,True,0.5807,0.4193,0.62,0.4,-0.0558,0.0025,DET,KXNFLGAME-26SEP17DETBUF-DET,True,,,0.5807,,,,,0.4,0.4193,0.0025,DET,,,,,DET,False,False,,,,,,0.0,,,,,,0.0,52.5,0.51,0.503,-0.0245,4.0,2.5,0.34,0.3448,-0.0109,5.0,False,1.896,1.988,-4.6,2.811,2.9,-3.1,2.399,2.385,0.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.0,51.5,2026-09-10
2026_02_CAR_ATL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,ATL,CAR,NFC South,NFC South,False,True,0,,,Tua Tagovailoa,Bryce Young,1.0,0.0,7.0,7.0,0.0,363.9,0,42.5,-1.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,42.843250685919415,2.98661871789729,42.2,39.1,-0.3,-0.34152374267578267,-3.4,13.22,total_market,0.4897,1.3,-0.1,-0.2,-0.24523384943604465,-1.6,12.77,margin_market,0.4923,Under,0.5103,-110.0,0.9090909090909091,-0.026,0.0,CAR,1.5,CAR +1.5,0.5077,-110.0,0.9090909090909091,-0.031,0.0,True,0.5405,0.4595,0.52,0.49,0.003,-0.048,ATL,KXNFLGAME-26SEP20CARATL-ATL,True,,,0.5405,,,,,0.52,0.5405,0.003,ATL,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.861,1.85,0.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-1.5,42.5,2026-09-13
2026_02_CIN_HOU,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,HOU,CIN,AFC South,AFC North,False,False,0,,,C.J. Stroud,Joe Burrow,0.0,0.0,7.0,7.0,0.0,1445.0,-1,45.5,-2.5,nflverse_close,-110.0,-110.0,-118.0,-102.0,DraftKings,DraftKings,0,0,48.12860905030635,6.32664831958725,45.4,44.9,-0.1,-0.05698394775390625,-0.6,13.22,total_market,0.4983,2.3,1.4,-0.2,-0.17169195413589478,-1.1,12.77,margin_market,0.4946,Under,0.5017,-110.0,0.9090909090909091,-0.042,0.0,CIN,2.5,CIN +2.5,0.5054000000000001,-102.0,0.9803921568627451,0.001,0.0,True,0.5715,0.4285,0.57,0.45,-0.0157,-0.0388,HOU,KXNFLGAME-26SEP20CINHOU-HOU,True,,,0.5715,,,,,0.57,0.5715,-0.0157,HOU,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.703,1.75,-2.7,pass,pass,2026-09-13,2026-09-08T17:48:57,-2.5,45.5,2026-09-13
2026_02_CLE_TB,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TB,CLE,NFC South,AFC North,False,False,0,,,Baker Mayfield,Deshaun Watson,0.0,1.0,7.0,7.0,0.0,1506.3,0,42.5,-6.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,39.62767767251436,0.31250423324086163,42.8,45.2,0.3,0.2662513732910128,2.7,13.22,total_market,0.508,6.1,3.7,-0.4,-0.41905213594436663,-2.8,12.77,margin_market,0.4869,Over,0.508,-110.0,0.9090909090909091,-0.03,0.0,CLE,6.5,CLE +6.5,0.5131,-110.0,0.9090909090909091,-0.02,0.0,True,0.6836,0.3164,0.74,0.28,-0.0699,0.0223,CLE,KXNFLGAME-26SEP20CLETB-CLE,True,,,0.6836,,,,,0.28,0.3164,0.0223,CLE,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.4,3.161,7.6,pass,pass,2026-09-13,2026-09-08T17:48:57,-6.5,42.5,2026-09-13
