game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.25,3.25,-0.25,3.531,0.33113308080230547,0.24293611944602891,0.42593079975166553,odds-api:Pinnacle,False,2.87,3.86,2.25,2.03,1.81,1.86,1.99,Pinnacle,Pinnacle,3.452,3.136,-0.079,-0.07890698547363284,-0.395,total_market,-0.25,-0.526,0.0,0.0,-0.276,sup_market,Chelsea -0.25,Under 3.25,Chelsea,away,1-1,0.3333,0.2303,0.4363,0.6767,0.0976,0.25,0.4363,0.1152,1.99,-0.0166,,0.547,0.0,1.81,-0.0099,,0.4363,2.25,-0.0183,,0.4259,2.4,True,pass,pass,pass,2026-09-13,pass
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,-0.5,2.75,0.5,2.576,0.48381115473566283,0.25809442263216853,0.25809442263216853,odds-api:Pinnacle,False,1.99,3.65,3.65,2.01,1.83,2.0,1.86,Pinnacle,Pinnacle,2.577,2.581,0.001,0.0010370204925536086,0.005,total_market,0.5,-0.062,0.0,0.0,-0.562,sup_market,Aston Villa +0.50,Over 2.75,Draw,draw,1-1,0.4838,0.2652,0.2511,0.5122,0.1263,-0.5,0.5162,0.0,1.86,-0.0398,,0.4758,0.0,2.01,-0.0437,,0.2652,3.65,-0.0321,,0.2581,2.7,True,pass,pass,pass,2026-09-13,pass
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,0.75,2.5,-0.75,2.791,0.20302551698652624,0.23328927229801913,0.5636852107154546,odds-api:Pinnacle,False,4.56,4.0,1.71,1.82,2.03,1.93,1.93,Pinnacle,Pinnacle,2.796,2.817,0.005,0.005132986831664965,0.026,total_market,-0.75,-1.033,0.0,0.0,-0.283,sup_market,Arsenal -0.75,Over 2.5,Brighton,home,1-1,0.2125,0.2422,0.5452,0.5361,0.1152,0.75,0.4269,0.1183,1.93,-0.0577,,0.5296,0.0,1.82,-0.0361,,0.2125,4.56,-0.0308,,0.203,4.7,True,pass,pass,pass,2026-09-13,pass
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-0.75,2.75,0.75,2.571,0.5388579004192218,0.24638230726969024,0.21475979231108797,odds-api:Pinnacle,False,1.79,3.81,4.34,2.02,1.83,2.03,1.83,Pinnacle,Pinnacle,2.517,2.303,-0.054,-0.05354655189514146,-0.268,total_market,0.75,0.477,0.0,0.0,-0.273,sup_market,Ipswich +0.75,Under 2.75,Everton,home,1-0,0.546,0.2559,0.1981,0.4768,0.1272,-0.75,0.454,0.1241,1.83,-0.0451,,0.5395,0.0,1.83,-0.0128,,0.546,1.79,-0.0227,,0.5389,1.3,True,pass,pass,pass,2026-09-13,pass
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.0,2.75,1.0,2.78,0.6397545016894174,0.20459862907625392,0.15564686923432877,odds-api:Pinnacle,False,1.51,4.52,5.83,1.83,2.02,1.83,2.04,Pinnacle,Pinnacle,2.832,3.04,0.052,0.05197867774963383,0.26,total_market,1.0,0.52,0.0,0.0,-0.48,sup_market,Hull +1.00,Over 2.75,Draw,draw,1-0,0.6039,0.2258,0.1704,0.5157,0.1087,-1.0,0.3961,0.2413,2.04,0.0494,,0.5381,0.0,1.83,-0.0152,,0.2258,4.52,0.0205,,0.2046,10.3,True,pass,pass,pass,2026-09-13,pass
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-0.75,2.75,0.75,2.603,0.5626742611689495,0.2388028765595787,0.19852286227147195,odds-api:Pinnacle,False,1.71,3.9,4.64,1.98,1.85,1.93,1.92,Pinnacle,Pinnacle,2.616,2.668,0.013,0.012941345596313436,0.065,total_market,0.75,0.243,0.0,0.0,-0.507,sup_market,Coventry +0.75,Over 2.75,Draw,draw,1-1,0.5457,0.2508,0.2035,0.4985,0.1194,-0.75,0.4543,0.1219,1.92,-0.0059,,0.4856,0.0,1.98,-0.0386,,0.2508,3.9,-0.0219,,0.2388,5.0,True,pass,pass,pass,2026-09-13,pass
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.25,3.25,-0.25,3.672,0.31459560403783093,0.24478300632263783,0.4406213896395313,odds-api:Pinnacle,False,3.02,3.84,2.18,1.92,1.92,1.93,1.93,Pinnacle,Pinnacle,3.611,3.369,-0.061,-0.060642542266845734,-0.303,total_market,-0.25,-0.372,0.0,0.0,-0.122,sup_market,Liverpool -0.25,Under 3.25,Bournemouth,home,1-1,0.3374,0.2244,0.4382,0.6992,0.0912,0.25,0.4382,0.1122,1.93,-0.042,,0.5129,0.0,1.92,-0.0153,,0.3374,3.02,0.0188,,0.3146,7.2,True,pass,pass,pass,2026-09-13,pass
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,-0.5,2.5,0.5,2.752,0.4878921758436724,0.2688647493143974,0.2432430748419302,odds-api:Pinnacle,False,1.97,3.5,3.85,1.85,1.99,1.98,1.87,Pinnacle,Pinnacle,2.731,2.647,-0.021,-0.021095304870605514,-0.105,total_market,0.5,0.068,0.0,0.0,-0.432,sup_market,Crystal Palace +0.50,Under 2.5,Crystal Palace,away,1-1,0.4851,0.2567,0.2582,0.5433,0.1221,-0.5,0.5149,0.0,1.87,-0.0371,,0.4861,0.0,1.99,-0.0327,,0.2582,3.85,-0.0061,,0.2432,6.1,True,pass,pass,pass,2026-09-13,pass
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.75,3.0,1.75,3.659,0.7773367864178258,0.14528105989248272,0.07738215368969162,odds-api:Pinnacle,False,1.24,6.08,10.54,1.92,1.9,2.01,1.83,Pinnacle,Pinnacle,3.585,3.291,-0.074,-0.07355391197204586,-0.368,total_market,1.75,1.497,0.0,0.0,-0.253,sup_market,Sunderland +1.75,Under 3,Sunderland,away,2-0,0.7421,0.1558,0.1021,0.5615,0.0987,-1.75,0.4652,0.1041,1.83,-0.0445,,0.3054,0.213,1.9,-0.2066,,0.1021,10.54,0.0762,,0.0774,31.9,True,pass,pass,pass,2026-09-13,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.5,3.0,-0.5,3.685,0.2742144379018213,0.24979985419740858,0.47598570790077005,odds-api:Pinnacle,False,3.44,3.76,2.02,1.91,1.93,1.83,2.03,Pinnacle,Pinnacle,3.593,3.224,-0.092,-0.09219723892211906,-0.461,total_market,-0.5,-0.688,0.0,0.0,-0.188,sup_market,Man United -0.50,Under 3,Fulham,home,1-1,0.2895,0.2202,0.4904,0.6888,0.0906,0.5,0.4904,0.0,2.03,-0.0045,,0.304,0.2127,1.93,-0.2006,,0.2895,3.44,-0.0042,,0.2742,5.6,True,pass,pass,pass,2026-09-13,pass
