game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.25,3.25,-0.25,3.628,0.3384657446192648,0.24600663824139432,0.41552761713934083,odds-api:Pinnacle,False,2.86,3.9,2.34,1.98,1.91,1.85,2.06,Pinnacle,Pinnacle,3.521,3.093,-0.107,-0.10698089179992687,-0.535,total_market,-0.25,-0.497,0.0,0.0,-0.247,sup_market,Chelsea -0.25,Under 3.25,Chelsea,away,1-1,0.3351,0.2277,0.4372,0.6866,0.0948,0.25,0.4372,0.1139,2.06,0.0144,,0.5321,0.0,1.91,0.0163,,0.4372,2.34,0.023,,0.4155,5.2,True,pass,pass,pass,2026-09-17,pass
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,-0.5,2.5,0.5,2.783,0.48213680886152094,0.2600146884916401,0.2578485026468388,odds-api:Pinnacle,False,2.02,3.69,3.72,1.85,2.05,2.03,1.88,Pinnacle,Pinnacle,2.77,2.719,-0.013,-0.0128249183654785,-0.064,total_market,0.5,-0.009,0.0,0.0,-0.509,sup_market,Aston Villa +0.50,Under 2.5,Tottenham,home,1-1,0.4854,0.2547,0.2599,0.5509,0.1209,-0.5,0.5146,0.0,1.88,-0.0326,,0.4766,0.0,2.05,-0.0229,,0.4854,2.02,-0.0195,,0.4821,0.7,True,pass,pass,pass,2026-09-17,pass
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,0.75,2.75,-0.75,2.647,0.1911007600066152,0.23216157269540807,0.5767376672979768,odds-api:Pinnacle,False,4.94,4.1,1.69,1.97,1.92,2.01,1.9,Pinnacle,Pinnacle,2.654,2.681,0.007,0.006780591583252171,0.034,total_market,-0.75,-1.021,0.0,0.0,-0.271,sup_market,Arsenal -0.75,Over 2.75,Draw,draw,1-1,0.2055,0.2489,0.5456,0.5066,0.1186,0.75,0.4245,0.1211,1.9,-0.0723,,0.495,0.0,1.97,-0.0248,,0.2489,4.1,0.0205,,0.2322,7.2,True,pass,pass,pass,2026-09-17,pass
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-0.75,2.75,0.75,2.658,0.548535586157497,0.24442085712723022,0.20704355671527291,odds-api:Pinnacle,False,1.78,3.92,4.6,1.96,1.93,2.0,1.91,Pinnacle,Pinnacle,2.591,2.321,-0.067,-0.06749525222778319,-0.337,total_market,0.75,0.489,0.0,0.0,-0.261,sup_market,Ipswich +0.75,Under 2.75,Draw,draw,1-0,0.5458,0.2521,0.2022,0.4931,0.1206,-0.75,0.4542,0.1225,1.91,-0.01,,0.5207,0.0,1.93,0.0049,,0.2521,3.92,-0.012,,0.2444,3.1,True,pass,pass,pass,2026-09-17,pass
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.0,3.0,1.0,3.566,0.6136785343697445,0.21122575673117297,0.17509570889908244,odds-api:Pinnacle,False,1.59,4.49,5.37,2.03,1.86,1.96,1.94,Pinnacle,Pinnacle,3.567,3.569,0.001,0.000671812820434603,0.003,total_market,1.0,0.498,0.0,0.0,-0.502,sup_market,Hull +1.00,Over 3,Hull,away,2-1,0.5954,0.2021,0.2025,0.6526,0.0945,-1.0,0.4046,0.2149,1.94,-0.0001,,0.4777,0.2136,2.03,0.1834,,0.2025,5.37,0.0875,,0.1751,15.7,True,pass,pass,pass,2026-09-17,thin
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-1.0,2.75,1.0,2.594,0.6027941945993347,0.22696086936164264,0.1702449360390226,odds-api:Pinnacle,False,1.62,4.2,5.53,2.02,1.87,2.1,1.83,Pinnacle,Pinnacle,2.604,2.644,0.01,0.009919139099121121,0.05,total_market,1.0,0.253,0.0,0.0,-0.747,sup_market,Coventry +1.00,Over 2.75,Draw,draw,1-0,0.607,0.2349,0.1581,0.4649,0.129,-1.0,0.393,0.2516,1.83,-0.0292,,0.4826,0.0,2.02,-0.0252,,0.2349,4.2,-0.0136,,0.227,3.5,True,thin,pass,thin,2026-09-17,pass
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.25,3.25,-0.25,3.628,0.3115784627735335,0.2459665729830021,0.4424549642434644,odds-api:Pinnacle,False,3.1,3.9,2.2,1.98,1.91,1.97,1.93,Pinnacle,Pinnacle,3.57,3.339,-0.058,-0.05774197158813488,-0.289,total_market,-0.25,-0.469,0.0,0.0,-0.219,sup_market,Liverpool -0.25,Under 3.25,Bournemouth,home,1-1,0.3364,0.2259,0.4378,0.6935,0.0928,0.25,0.4378,0.1129,1.93,-0.0422,,0.5216,0.0,1.91,-0.0037,,0.3364,3.1,0.0427,,0.3116,8.0,True,pass,pass,pass,2026-09-17,pass
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,-0.75,2.75,0.75,2.637,0.5475565168895775,0.24755899366295223,0.2048844894474702,odds-api:Pinnacle,False,1.78,3.86,4.63,1.98,1.91,2.03,1.88,Pinnacle,Pinnacle,2.638,2.642,0.001,0.000931422805785953,0.005,total_market,0.75,0.253,0.0,0.0,-0.497,sup_market,Crystal Palace +0.75,Over 2.75,Leeds,home,1-1,0.5457,0.2497,0.2046,0.5032,0.1189,-0.75,0.4543,0.1215,1.88,-0.0244,,0.4911,0.0,1.98,-0.0277,,0.5457,1.78,-0.0287,,0.5476,-0.3,True,pass,pass,pass,2026-09-17,pass
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.5,3.0,1.5,3.591,0.752119463282288,0.1574830958896482,0.09039744082806388,odds-api:Pinnacle,False,1.3,5.92,9.9,2.01,1.88,1.9,2.0,Pinnacle,Pinnacle,3.53,3.287,-0.061,-0.060806306076049754,-0.304,total_market,1.5,1.431,0.0,0.0,-0.069,sup_market,Sunderland +1.50,Under 3,Sunderland,away,2-1,0.6967,0.1738,0.1295,0.589,0.0941,-1.5,0.5178,0.0,2.0,0.0357,,0.3154,0.2149,1.88,-0.1923,,0.1295,9.9,0.2823,,0.0904,43.3,True,pass,pass,pass,2026-09-17,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.5,3.0,-0.5,3.672,0.2708691099409965,0.2491085319093663,0.48002235814963734,odds-api:Pinnacle,False,3.55,3.85,2.03,1.94,1.94,1.87,2.04,Pinnacle,Pinnacle,3.581,3.217,-0.091,-0.0910140651702882,-0.455,total_market,-0.5,-0.7,0.0,0.0,-0.2,sup_market,Man United -0.50,Under 3,Fulham,home,1-1,0.2891,0.2206,0.4903,0.6871,0.091,0.5,0.4903,0.0,2.04,0.0002,,0.3061,0.2131,1.94,-0.193,,0.2891,3.55,0.0263,,0.2709,6.7,True,pass,pass,pass,2026-09-17,pass
