game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.0,2.5,-0.0,3.172,0.3263940987321087,0.25501498566656783,0.4185909156013235,odds-api:Betfair,False,3.05,3.9,2.38,1.55,2.4,2.23,1.76,Betfair,William Hill,3.097,2.795,-0.075,-0.07543198051452649,-0.377,total_market,-0.0,-0.449,0.0,0.0,-0.449,sup_market,Chelsea -0.00,Under 2.5,Brentford,home,1-1,0.3763,0.2473,0.3763,0.6244,0.1127,0.0,0.3763,0.2473,1.76,-0.0903,,0.4018,0.0,2.4,-0.0356,,0.3763,3.05,0.1478,,0.3264,15.3,True,pass,pass,pass,2026-09-14,thin
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,0.0,2.5,-0.0,2.822,0.47811774439962734,0.26439810001861414,0.2574841555817586,odds-api:Betfair,False,2.08,3.75,3.85,1.75,2.0,1.54,2.74,Betfair,William Hill,2.811,2.765,-0.011,-0.011302704238891792,-0.057,total_market,-0.0,-0.08,0.0,0.0,-0.08,sup_market,Aston Villa -0.00,Under 2.5,Aston Villa,away,1-1,0.3691,0.2617,0.3691,0.5744,0.1236,0.0,0.3691,0.2617,2.74,0.2732,,0.4668,0.0,2.0,-0.0663,,0.3691,3.85,0.4212,,0.2575,43.4,True,pass,pass,pass,2026-09-14,thin
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,1.5,2.5,-1.5,2.743,0.19647140633895202,0.2463220919804775,0.5572065016805705,odds-api:Betfair,False,5.0,4.0,1.78,1.83,1.95,1.46,3.04,Betfair,William Hill,2.785,2.954,0.042,0.042236238861084185,0.211,total_market,-1.5,-1.016,0.0,0.0,0.484,sup_market,Arsenal -1.50,Over 2.5,Arsenal,away,0-2,0.0947,0.1876,0.7176,0.4218,0.1417,1.5,0.4743,0.0,3.04,0.4418,,0.527,0.0,1.83,-0.0357,,0.7176,1.78,0.2774,,0.5572,28.8,True,pass,pass,pass,2026-09-14,thin
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-1.5,2.5,1.5,2.762,0.5332521610930723,0.252827094207545,0.2139207446993827,odds-api:Betfair,False,1.86,3.9,4.6,1.8,1.95,3.35,1.4,Betfair,William Hill,2.69,2.401,-0.072,-0.07221821060180655,-0.361,total_market,1.5,0.415,0.0,0.0,-1.085,sup_market,Ipswich +1.50,Under 2.5,Everton,home,2-0,0.7208,0.1896,0.0896,0.3966,0.149,-1.5,0.5271,0.0,1.4,-0.2621,,0.4961,0.0,1.95,-0.0326,,0.7208,1.86,0.3408,,0.5333,35.2,True,thin,pass,thin,2026-09-14,thin
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.5,2.5,1.5,3.11,0.6345084729181296,0.21096109744006145,0.154530429641809,odds-api:Betfair,False,1.57,4.7,6.4,1.57,2.3,2.38,1.68,Betfair,William Hill,3.198,3.549,0.088,0.08781183052062991,0.439,total_market,1.5,0.588,0.0,0.0,-0.912,sup_market,Hull +1.50,Over 2.5,Newcastle,home,2-0,0.7052,0.1796,0.1152,0.5208,0.1127,-1.5,0.5208,0.0,1.68,-0.125,,0.6197,0.0,1.57,-0.0271,,0.7052,1.57,0.1072,,0.6345,11.1,True,thin,pass,thin,2026-09-14,thin
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-1.5,2.5,1.5,2.822,0.5735035810870384,0.2437509088285494,0.18274551008441214,odds-api:Betfair,False,1.72,4.0,5.3,1.75,2.0,2.99,1.47,Betfair,William Hill,2.829,2.859,0.007,0.007448058700561422,0.037,total_market,1.5,0.289,0.0,0.0,-1.211,sup_market,Coventry +1.50,Over 2.5,Nott'm Forest,home,2-0,0.7162,0.1867,0.0971,0.4331,0.1384,-1.5,0.5251,0.0,1.47,-0.2281,,0.5374,0.0,1.75,-0.0595,,0.7162,1.72,0.2318,,0.5735,24.9,True,thin,pass,thin,2026-09-14,thin
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.0,2.5,-0.0,3.38,0.29649204739469914,0.25121973656321006,0.4522882160420907,odds-api:Betfair,False,3.35,3.95,2.2,1.44,2.62,2.49,1.63,Betfair,William Hill,3.322,3.089,-0.058,-0.05829589462280271,-0.291,total_market,-0.0,-0.41,0.0,0.0,-0.41,sup_market,Liverpool -0.00,Under 2.5,Bournemouth,home,1-1,0.3813,0.2374,0.3813,0.6602,0.1035,0.0,0.3813,0.2374,1.63,-0.1411,,0.355,0.0,2.62,-0.0698,,0.3813,3.35,0.2774,,0.2965,28.6,True,pass,pass,pass,2026-09-14,thin
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,0.0,2.5,-0.0,2.674,0.5104434038501057,0.2555645267269359,0.23399206942295842,odds-api:Betfair,False,1.94,3.85,4.2,1.85,1.85,1.48,2.93,Betfair,William Hill,2.673,2.669,-0.001,-0.001074118423461723,-0.005,total_market,0.0,0.112,0.0,0.0,0.112,sup_market,Crystal Palace -0.00,Under 2.5,Crystal Palace,away,1-1,0.3652,0.2696,0.3652,0.5485,0.1283,0.0,0.3652,0.2696,2.93,0.3397,,0.5003,0.0,1.85,-0.0745,,0.3652,4.2,0.5339,,0.234,56.1,True,pass,pass,pass,2026-09-14,thin
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.5,2.5,1.5,3.192,0.7445923053906943,0.16554533918693826,0.08986235542236735,odds-api:Betfair,False,1.34,6.0,11.0,1.53,2.4,1.94,2.0,Betfair,William Hill,3.167,3.067,-0.025,-0.025076168441772406,-0.125,total_market,1.5,1.417,0.0,0.0,-0.083,sup_market,Sunderland +1.50,Under 2.5,Sunderland,away,2-0,0.7061,0.1802,0.1137,0.5139,0.1147,-1.5,0.5211,0.0,2.0,0.0422,,0.3868,0.0,2.4,-0.0716,,0.1137,11.0,0.251,,0.0899,26.6,True,pass,pass,pass,2026-09-14,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.0,2.5,-0.0,3.11,0.2735693890331306,0.24588388814758166,0.4805467228192876,odds-api:Betfair,False,3.6,4.0,2.06,1.57,2.3,2.68,1.56,Betfair,William Hill,3.117,3.147,0.007,0.007330587387084808,0.037,total_market,-0.0,-0.675,0.0,0.0,-0.675,sup_market,Man United -0.00,Over 2.5,Fulham,home,1-1,0.3768,0.2464,0.3768,0.6277,0.1119,0.0,0.3768,0.2464,1.56,-0.1658,,0.6025,0.0,1.57,-0.0541,,0.3768,3.6,0.3565,,0.2736,37.7,True,thin,pass,thin,2026-09-14,thin
