game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.0,3.25,-0.0,3.604,0.364911984649995,0.2557041166350912,0.37938389871491385,odds-api:Pinnacle,False,2.67,3.78,2.57,2.01,1.9,2.0,1.93,Pinnacle,Pinnacle,3.482,2.996,-0.122,-0.12152054862976058,-0.608,total_market,-0.0,-0.407,0.0,0.0,-0.407,sup_market,Chelsea -0.00,Under 3.25,Brentford,home,1-1,0.3846,0.2309,0.3846,0.6838,0.0969,0.0,0.3846,0.2309,1.93,-0.0269,,0.5405,0.0,1.9,0.027,,0.3846,2.67,0.0267,,0.3649,5.4,True,pass,pass,pass,2026-09-18,pass
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,-0.5,2.5,0.5,2.778,0.48006273155875817,0.2625103615235181,0.25742690691772374,odds-api:Pinnacle,False,2.03,3.66,3.73,1.85,2.04,2.04,1.88,Pinnacle,Pinnacle,2.766,2.719,-0.012,-0.01182491836547861,-0.059,total_market,0.5,-0.009,0.0,0.0,-0.509,sup_market,Aston Villa +0.50,Under 2.5,Tottenham,home,1-1,0.4854,0.2549,0.2597,0.5502,0.1211,-0.5,0.5146,0.0,1.88,-0.0325,,0.4776,0.0,2.04,-0.0257,,0.4854,2.03,-0.0147,,0.4801,1.1,True,pass,pass,pass,2026-09-18,pass
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,0.75,2.75,-0.75,2.658,0.18905866658365653,0.23372314961535237,0.5772181838009911,odds-api:Pinnacle,False,5.0,4.08,1.69,1.96,1.93,2.01,1.89,Pinnacle,Pinnacle,2.663,2.681,0.005,0.0045805915832519695,0.023,total_market,-0.75,-1.016,0.0,0.0,-0.266,sup_market,Arsenal -0.75,Over 2.75,Brighton,home,1-1,0.2059,0.2485,0.5456,0.5086,0.1184,0.75,0.4246,0.121,1.89,-0.0765,,0.4973,0.0,1.96,-0.0254,,0.2059,5.0,0.0296,,0.1891,8.9,True,pass,pass,pass,2026-09-18,pass
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-0.75,2.75,0.75,2.663,0.5484206220368456,0.24368476877427359,0.20789460918888086,odds-api:Pinnacle,False,1.78,3.93,4.58,1.95,1.93,2.01,1.9,Pinnacle,Pinnacle,2.601,2.354,-0.062,-0.06178972969055163,-0.309,total_market,0.75,0.489,0.0,0.0,-0.261,sup_market,Ipswich +0.75,Under 2.75,Draw,draw,1-0,0.5458,0.2515,0.2027,0.4953,0.1197,-0.75,0.4542,0.1223,1.9,-0.0147,,0.5182,0.0,1.93,0.0001,,0.2515,3.93,-0.0114,,0.2437,3.2,True,pass,pass,pass,2026-09-18,pass
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.0,3.0,1.0,3.585,0.6068985589078107,0.2134417592133879,0.1796596818788013,odds-api:Pinnacle,False,1.61,4.46,5.26,2.02,1.88,1.99,1.92,Pinnacle,Pinnacle,3.582,3.569,-0.003,-0.0031281871795654226,-0.016,total_market,1.0,0.508,0.0,0.0,-0.492,sup_market,Hull +1.00,Under 3,Hull,away,2-1,0.5952,0.2017,0.2031,0.6549,0.0943,-1.0,0.4048,0.2145,1.92,-0.0083,,0.306,0.2131,1.88,-0.2117,,0.2031,5.26,0.0682,,0.1797,13.0,True,pass,pass,pass,2026-09-18,thin
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-1.0,2.75,1.0,2.594,0.6171351000488992,0.22495952278028208,0.1579053771708188,odds-api:Pinnacle,False,1.58,4.22,5.91,2.02,1.87,2.03,1.88,Pinnacle,Pinnacle,2.605,2.649,0.011,0.010967513275146334,0.055,total_market,1.0,0.313,0.0,0.0,-0.687,sup_market,Coventry +1.00,Over 2.75,Draw,draw,1-0,0.607,0.2348,0.1582,0.4651,0.1289,-1.0,0.393,0.2515,1.88,-0.0096,,0.4828,0.0,2.02,-0.0247,,0.2348,4.22,-0.009,,0.225,4.4,True,thin,pass,thin,2026-09-18,pass
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.25,3.25,-0.25,3.578,0.29637249745297867,0.2468522224234599,0.45677528012356144,odds-api:Pinnacle,False,3.25,3.88,2.13,2.02,1.87,2.03,1.88,Pinnacle,Pinnacle,3.518,3.276,-0.06,-0.06048639831542957,-0.302,total_market,-0.25,-0.496,0.0,0.0,-0.246,sup_market,Liverpool -0.25,Under 3.25,Bournemouth,home,1-1,0.335,0.2278,0.4371,0.6862,0.095,0.25,0.4371,0.1139,1.88,-0.0643,,0.5328,0.0,1.87,-0.0037,,0.335,3.25,0.0889,,0.2964,13.1,True,pass,pass,pass,2026-09-18,thin
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,-0.75,2.75,0.75,2.642,0.5475565168895775,0.24755899366295223,0.2048844894474702,odds-api:Pinnacle,False,1.78,3.86,4.63,1.97,1.91,2.03,1.88,Pinnacle,Pinnacle,2.642,2.642,-0.0,-6.857719421393682e-05,-0.0,total_market,0.75,0.258,0.0,0.0,-0.492,sup_market,Crystal Palace +0.75,Under 2.75,Leeds,home,1-1,0.5457,0.2495,0.2048,0.5041,0.1188,-0.75,0.4543,0.1214,1.88,-0.0244,,0.5079,0.0,1.91,-0.0298,,0.5457,1.78,-0.0287,,0.5476,-0.3,True,pass,pass,pass,2026-09-18,pass
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.5,3.0,1.5,3.585,0.7532964597190477,0.156874823577095,0.08982871670385738,odds-api:Pinnacle,False,1.3,5.97,10.03,2.02,1.88,1.9,2.01,Pinnacle,Pinnacle,3.525,3.287,-0.06,-0.059606306076049886,-0.298,total_market,1.5,1.431,0.0,0.0,-0.069,sup_market,Sunderland +1.50,Under 3,Sunderland,away,2-1,0.6968,0.1739,0.1293,0.5881,0.0941,-1.5,0.5179,0.0,2.01,0.0409,,0.3163,0.215,1.88,-0.1904,,0.1293,10.03,0.2971,,0.0898,44.0,True,pass,pass,pass,2026-09-18,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.5,3.0,-0.5,3.691,0.27108127402246013,0.24864970489756325,0.4802690210799766,odds-api:Pinnacle,False,3.55,3.86,2.03,1.93,1.96,1.88,2.04,Pinnacle,Pinnacle,3.601,3.239,-0.09,-0.09044699974060055,-0.452,total_market,-0.5,-0.7,0.0,0.0,-0.2,sup_market,Man United -0.50,Under 3,Fulham,home,1-1,0.2897,0.2199,0.4904,0.69,0.0903,0.5,0.4904,0.0,2.04,0.0004,,0.3026,0.2124,1.96,-0.1945,,0.2897,3.55,0.0285,,0.2711,6.9,True,pass,pass,pass,2026-09-18,pass
