game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.25,3.25,-0.25,3.609,0.33722332158886964,0.24728525397726406,0.4154914244338663,odds-api:Pinnacle,False,2.87,3.88,2.34,1.99,1.89,1.85,2.06,Pinnacle,Pinnacle,3.486,2.992,-0.123,-0.1233320301055909,-0.617,total_market,-0.25,-0.497,0.0,0.0,-0.247,sup_market,Chelsea -0.25,Under 3.25,Chelsea,away,1-1,0.3342,0.229,0.4367,0.6816,0.0963,0.25,0.4367,0.1145,2.06,0.0142,,0.5397,0.0,1.89,0.02,,0.4367,2.34,0.022,,0.4155,5.1,True,pass,pass,pass,2026-09-16,pass
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,-0.5,2.5,0.5,2.783,0.4795419913637985,0.2598640929642036,0.2605939156719978,odds-api:Pinnacle,False,2.03,3.69,3.68,1.85,2.05,2.04,1.87,Pinnacle,Pinnacle,2.77,2.719,-0.013,-0.0128249183654785,-0.064,total_market,0.5,-0.015,0.0,0.0,-0.515,sup_market,Aston Villa +0.50,Under 2.5,Tottenham,home,1-1,0.4854,0.2547,0.2599,0.5509,0.1209,-0.5,0.5146,0.0,1.87,-0.0377,,0.4766,0.0,2.05,-0.0229,,0.4854,2.03,-0.0146,,0.4795,1.2,True,pass,pass,pass,2026-09-16,pass
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,0.75,2.75,-0.75,2.605,0.19995541723329877,0.23906865924984227,0.5609759235168589,odds-api:Pinnacle,False,4.75,4.0,1.74,2.01,1.88,1.94,1.96,Pinnacle,Pinnacle,2.608,2.621,0.003,0.003261569976806822,0.016,total_market,-0.75,-0.998,0.0,0.0,-0.248,sup_market,Arsenal -0.75,Over 2.75,Draw,draw,1-1,0.2031,0.2512,0.5457,0.4968,0.1195,0.75,0.4236,0.1221,1.96,-0.0476,,0.4836,0.0,2.01,-0.028,,0.2512,4.0,0.0048,,0.2391,5.1,True,pass,pass,pass,2026-09-16,pass
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-0.75,2.75,0.75,2.658,0.548535586157497,0.24442085712723022,0.20704355671527291,odds-api:Pinnacle,False,1.78,3.92,4.6,1.96,1.93,2.0,1.91,Pinnacle,Pinnacle,2.591,2.321,-0.067,-0.06749525222778319,-0.337,total_market,0.75,0.489,0.0,0.0,-0.261,sup_market,Ipswich +0.75,Under 2.75,Draw,draw,1-0,0.5458,0.2521,0.2022,0.4931,0.1206,-0.75,0.4542,0.1225,1.91,-0.01,,0.5207,0.0,1.93,0.0049,,0.2521,3.92,-0.012,,0.2444,3.1,True,pass,pass,pass,2026-09-16,pass
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.0,2.75,1.0,2.81,0.5987765063816676,0.2175853874918703,0.18363810612646217,odds-api:Pinnacle,False,1.63,4.37,5.14,1.83,2.08,2.04,1.88,Pinnacle,Pinnacle,2.851,3.016,0.041,0.041173398971557695,0.206,total_market,1.0,0.422,0.0,0.0,-0.578,sup_market,Hull +1.00,Over 2.75,Newcastle,home,1-0,0.6036,0.2251,0.1713,0.5198,0.1071,-1.0,0.3964,0.2405,1.88,-0.0143,,0.5426,0.0,1.83,-0.007,,0.6036,1.63,-0.0161,,0.5988,0.8,True,pass,pass,pass,2026-09-16,pass
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-0.75,2.75,0.75,2.573,0.5848009783616077,0.23297455662295147,0.18222446501544085,odds-api:Pinnacle,False,1.67,4.1,5.19,2.04,1.85,1.86,2.05,Pinnacle,Pinnacle,2.589,2.655,0.016,0.01636914291381819,0.082,total_market,0.75,0.235,0.0,0.0,-0.515,sup_market,Coventry +0.75,Over 2.75,Coventry,away,1-0,0.5458,0.2522,0.202,0.4926,0.1208,-0.75,0.4542,0.1225,2.05,0.0536,,0.4788,0.0,2.04,-0.0232,,0.202,5.19,0.0486,,0.1822,10.9,True,pass,pass,pass,2026-09-16,pass
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.25,3.25,-0.25,3.628,0.30952526947658565,0.24596404981120365,0.44451068071221067,odds-api:Pinnacle,False,3.12,3.9,2.19,1.98,1.91,1.97,1.93,Pinnacle,Pinnacle,3.57,3.339,-0.058,-0.05774197158813488,-0.289,total_market,-0.25,-0.469,0.0,0.0,-0.219,sup_market,Liverpool -0.25,Under 3.25,Bournemouth,home,1-1,0.3364,0.2259,0.4378,0.6935,0.0928,0.25,0.4378,0.1129,1.93,-0.0422,,0.5216,0.0,1.91,-0.0037,,0.3364,3.12,0.0494,,0.3095,8.7,True,pass,pass,pass,2026-09-16,pass
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,-0.75,2.75,0.75,2.61,0.5446913497065293,0.2497690135303103,0.20553963676316025,odds-api:Pinnacle,False,1.79,3.83,4.62,2.0,1.88,2.04,1.88,Pinnacle,Pinnacle,2.603,2.576,-0.007,-0.0068732471466064204,-0.034,total_market,0.75,0.248,0.0,0.0,-0.502,sup_market,Crystal Palace +0.75,Under 2.75,Leeds,home,1-1,0.5458,0.2514,0.2028,0.4957,0.1196,-0.75,0.4542,0.1222,1.88,-0.0238,,0.5177,0.0,1.88,-0.0268,,0.5458,1.79,-0.0231,,0.5447,0.2,True,pass,pass,pass,2026-09-16,pass
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.5,3.0,1.5,3.603,0.7528721164265324,0.15686804678302307,0.0902598367904445,odds-api:Pinnacle,False,1.3,5.96,9.96,2.0,1.89,1.89,2.02,Pinnacle,Pinnacle,3.54,3.287,-0.063,-0.06320630607604993,-0.316,total_market,1.5,1.456,0.0,0.0,-0.044,sup_market,Sunderland +1.50,Under 3,Sunderland,away,2-1,0.6964,0.1736,0.1299,0.5909,0.094,-1.5,0.5177,0.0,2.02,0.0459,,0.3135,0.2145,1.89,-0.1929,,0.1299,9.96,0.2941,,0.0903,44.0,True,pass,pass,pass,2026-09-16,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.5,3.0,-0.5,3.672,0.2674141063758286,0.2481035801402787,0.4844823134838928,odds-api:Pinnacle,False,3.59,3.86,2.01,1.94,1.94,1.88,2.02,Pinnacle,Pinnacle,3.585,3.239,-0.087,-0.08664699974060053,-0.433,total_market,-0.5,-0.7,0.0,0.0,-0.2,sup_market,Man United -0.50,Under 3,Fulham,home,1-1,0.2892,0.2204,0.4903,0.6877,0.0909,0.5,0.4903,0.0,2.02,-0.0095,,0.3054,0.213,1.94,-0.1945,,0.2892,3.59,0.0383,,0.2674,8.2,True,pass,pass,pass,2026-09-16,pass
