game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent
401864498,2026,1,2026-09-05,"Sat Sep 05, 10:00 PM",New Mexico,Central Michigan,False,False,46.5,-10.0,Bovada,,,,,,,0,0,45.57943036263241,9.477298813287625,45.9,44.2,-0.6,-2.3,16.12,total_market,0.4855,10.1,10.9,0.1,0.9,15.38,margin_market,0.5035,Under,0.5145,,0.9090909090909091,-0.018,0.0,New Mexico,-10.0,New Mexico -10.0,0.5035,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-04,0.7443,0.2557,0.8,0.21,-0.0669,0.0341,1.0,Central Michigan,KXNCAAFGAME-26SEP05CMUUNM-CMU,True,Central Michigan to win,0.21,0.7443,0.0341,0.1538,1.09,26.0,Under 26.5,,Central Michigan by over 6.5,KXNCAAFSPREAD-26SEP05CMUUNM-CMU7,26.5,0.1,0.1144,0.0081,-20.0,6.5,0.09,0.1402,0.0445,16.5,False
401866411,2026,1,2026-09-05,"Sat Sep 05, 10:00 PM",Sacramento State,Mississippi Valley State,False,False,56.5,-37.5,DraftKings,,,,,,,1,1,58.6905831954773,27.570133169306853,58.2,63.2,1.7,6.7,16.12,total_market,0.5415,38.0,40.9,0.5,3.4,15.38,margin_market,0.5133,Over,0.5415,,0.9090909090909091,0.034,0.93,Sacramento State,-37.5,Sacramento State -37.5,0.5133,,0.9090909090909091,-0.02,0.0,True,thin,pass,2026-09-04,0.9933,0.0067,0.99,0.02,0.0026,-0.0147,2.0,Sacramento State,KXNCAAFGAME-26SEP05MVSUSAC-SAC,True,Sacramento State to win,0.99,0.9933,0.0026,0.0026,7.0,99.0,Over 56.5,,,,56.5,0.5,0.542,0.0245,0.0,,,,,,False
401868163,2026,1,2026-09-05,"Sat Sep 05, 10:00 PM",San Diego,UC Davis,False,False,57.5,15.5,DraftKings,,,,,,,0,1,55.617819953450045,1.321162962820424,57.4,57.1,-0.1,-0.4,16.12,total_market,0.4973,-14.9,-11.5,0.6,4.0,15.38,margin_market,0.5158,Under,0.5026999999999999,,0.9090909090909091,-0.04,0.0,San Diego,15.5,San Diego +15.5,0.5158,,0.9090909090909091,-0.015,0.0,True,pass,thin,2026-09-04,0.1663,0.8337,0.15,0.86,0.0074,-0.0347,2.0,San Diego,KXNCAAFGAME-26SEP05UCDUSD-USD,True,San Diego to win,0.15,0.1663,0.0074,0.0464,0.22,17.0,,,,,,,,,,,,,,,False
401858210,2026,1,2026-09-05,"Sat Sep 05, 10:30 PM",California,UCLA,False,False,53.5,2.5,Bovada,,,,,,,0,0,55.42785916956839,5.721809469892202,53.6,53.8,0.1,0.3,16.12,total_market,0.5019,-2.6,-3.1,-0.1,-0.6,15.38,margin_market,0.4977,Over,0.5019,,0.9090909090909091,-0.042,0.0,UCLA,-2.5,UCLA -2.5,0.5023,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-04,0.4329,0.5671,0.46,0.55,-0.0445,-0.0002,1.0,UCLA,KXNCAAFGAME-26SEP05UCLACAL-UCLA,True,,,0.4329,,,,,,,UCLA by over 14.5,KXNCAAFSPREAD-26SEP05UCLACAL-UCLA15,,,,,,14.5,0.17,0.2195,0.0397,12.0,False
401864432,2026,1,2026-09-05,"Sat Sep 05, 10:30 PM",Nevada,Western Kentucky,False,False,52.5,1.0,Bovada,,,,,,,0,0,47.56010716422969,-4.301842158135248,52.8,53.9,0.3,1.4,16.12,total_market,0.5085,-0.6,1.4,0.4,2.4,15.38,margin_market,0.5094,Over,0.5085,,0.9090909090909091,-0.029,0.0,Nevada,1.0,Nevada +1.0,0.5094,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04,0.4844,0.5156,0.5,0.52,-0.0331,-0.0219,1.0,Western Kentucky,KXNCAAFGAME-26SEP05WKUNEV-WKU,True,,,0.4844,,,,,,,,,,,,,,,,,,,False
401856634,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Alabama,East Carolina,False,False,52.5,-28.0,Bovada,,,,,,,0,0,50.877731597573586,7.497619581640242,52.2,51.3,-0.3,-1.2,16.12,total_market,0.4927,28.3,30.2,0.3,2.2,15.38,margin_market,0.5086,Under,0.5073,,0.9090909090909091,-0.032,0.0,Alabama,-28.0,Alabama -28.0,0.5086,,0.9090909090909091,-0.029,0.0,True,pass,pass,2026-09-04,0.9671,0.0329,0.96,0.05,0.0044,-0.0204,1.0,Alabama,KXNCAAFGAME-26SEP05ECUALA-ALA,True,Alabama to win,0.96,0.9671,0.0044,0.0046,2.96,97.0,Under 36.5,,Alabama by over 38.5,KXNCAAFSPREAD-26SEP05ECUALA-ALA39,36.5,0.12,0.165,0.0376,-16.0,38.5,0.23,0.2536,0.0112,10.5,False
401856778,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Houston,Oregon State,False,False,49.5,-21.0,Bovada,,,,,,,0,0,50.74646987856204,16.752374068483327,49.2,48.2,-0.3,-1.3,16.12,total_market,0.4917,20.5,17.7,-0.5,-3.3,15.38,margin_market,0.4871,Under,0.5083,,0.9090909090909091,-0.03,0.0,Oregon State,21.0,Oregon State +21.0,0.5129,,0.9090909090909091,-0.021,0.0,True,pass,pass,2026-09-04,0.9087,0.0913,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401856780,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",West Virginia,Coastal Carolina,False,False,56.0,-21.0,Bovada,,,,,,,0,0,58.23402452134686,11.27531480723545,55.0,52.2,-1.0,-3.8,16.12,total_market,0.4763,21.0,20.7,-0.0,-0.3,15.38,margin_market,0.4988,Under,0.5237,,0.9090909090909091,-0.0,0.0,Coastal Carolina,21.0,Coastal Carolina +21.0,0.5012,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-04,0.9139,0.0861,0.93,0.09,-0.0207,-0.0096,1.0,Coastal Carolina,KXNCAAFGAME-26SEP05CCARWVU-CCAR,True,,,0.9139,,,,,,,West Virginia by over 35.5,KXNCAAFSPREAD-26SEP05CCARWVU-WVU36,,,,,,35.5,0.16,0.1729,0.0035,14.5,False
401858208,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Syracuse,New Hampshire,False,False,55.5,-34.5,DraftKings,,,,,,,0,1,51.162804449208565,3.062945608471031,56.0,57.4,0.5,1.9,16.12,total_market,0.512,34.6,35.2,0.1,0.7,15.38,margin_market,0.5026,Over,0.512,,0.9090909090909091,-0.023,0.0,Syracuse,-34.5,Syracuse -34.5,0.5026,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04,0.9878,0.0122,0.99,0.02,-0.0029,-0.0092,1.0,Syracuse,KXNCAAFGAME-26SEP05UNHSYR-SYR,True,,,0.9878,,,,,Over 57.5,,Syracuse by over 38.5,KXNCAAFSPREAD-26SEP05UNHSYR-SYR39,57.5,0.44,0.4629,0.0057,2.0,38.5,0.37,0.3999,0.0136,4.0,False
401858425,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Indiana,North Texas,False,False,57.0,-41.0,Bovada,,,,,,,0,0,70.85830755184435,27.794714737994333,55.4,50.5,-1.6,-6.5,16.12,total_market,0.4597,41.2,42.1,0.2,1.1,15.38,margin_market,0.5043,Under,0.5403,,0.9090909090909091,0.031,0.87,Indiana,-41.0,Indiana -41.0,0.5043,,0.9090909090909091,-0.037,0.0,True,thin,pass,2026-09-04,0.9963,0.0037,0.99,0.02,0.0056,-0.0177,1.0,Indiana,KXNCAAFGAME-26SEP05UNTIND-IND,True,Indiana to win,0.99,0.9963,0.0056,0.0057,15.06,100.0,Under 47.5,,Indiana by over 45.5,KXNCAAFSPREAD-26SEP05UNTIND-IND46,47.5,0.27,0.312,0.0282,-9.5,45.5,0.35,0.3899,0.024,4.5,False
401858430,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Nebraska,Ohio,False,False,46.0,-23.5,Bovada,,,,,,,0,0,49.90828647108851,3.696899931052177,46.1,46.2,0.1,0.2,16.12,total_market,0.5015,23.2,21.6,-0.3,-1.9,15.38,margin_market,0.4928,Over,0.5015,,0.9090909090909091,-0.043,0.0,Ohio,23.5,Ohio +23.5,0.5072,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-04,0.9343,0.0657,0.95,0.07,-0.019,-0.0089,1.0,Ohio,KXNCAAFGAME-26SEP05OHIONEB-OHIO,True,,,0.9343,,,,,Under 30.5,,Nebraska by over 41.5,KXNCAAFSPREAD-26SEP05OHIONEB-NEB42,30.5,0.12,0.1666,0.0392,-15.5,41.5,0.08,0.1171,0.0319,18.0,False
401861962,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",UConn,Lafayette,False,False,51.5,-19.5,DraftKings,,,,,,,0,0,69.01851247021233,5.974894181286318,50.9,49.1,-0.6,-2.4,16.12,total_market,0.4853,19.9,21.9,0.4,2.4,15.38,margin_market,0.5092,Under,0.5146999999999999,,0.9090909090909091,-0.017,0.0,UConn,-19.5,UConn -19.5,0.5092,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04,0.9021,0.0979,0.91,0.1,-0.0136,-0.0084,1.0,Lafayette,KXNCAAFGAME-26SEP05LAFCONN-LAF,True,,,0.9021,,,,,Under 80.5,,UConn by over 21.5,KXNCAAFSPREAD-26SEP05LAFCONN-CONN22,80.5,0.95,0.9668,0.0135,29.0,21.5,0.43,0.4586,0.0114,2.0,True
401862701,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Army,Bryant,False,False,50.5,-36.5,DraftKings,,,,,,,0,1,42.32686709946118,20.3103798593335,51.4,53.9,0.9,3.4,16.12,total_market,0.5211,36.5,36.3,-0.0,-0.2,15.38,margin_market,0.4991,Over,0.5211,,0.9090909090909091,-0.005,0.0,Bryant,36.5,Bryant +36.5,0.5009,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-04,0.9912,0.0088,0.99,0.02,0.0005,-0.0126,1.0,Army,KXNCAAFGAME-26SEP05BRYARMY-ARMY,True,Army to win,0.99,0.9912,0.0005,0.0005,1.36,99.0,Over 55.5,,,,55.5,0.35,0.3996,0.0337,5.0,,,,,,False
401866410,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Bowling Green,Tarleton State,False,False,48.5,-2.5,DraftKings,,,,,,,0,1,55.5518698127995,-16.665749767551716,50.0,54.7,1.5,6.2,16.12,total_market,0.5382,2.7,3.9,0.2,1.4,15.38,margin_market,0.5056,Over,0.5382,,0.9090909090909091,0.027,0.76,Bowling Green,-2.5,Bowling Green -2.5,0.5056,,0.9090909090909091,-0.035,0.0,True,thin,pass,2026-09-04,0.5697,0.4303,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401867924,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",New Haven,Stonehill,False,True,41.5,-7.0,DraftKings,,,,,,,1,1,47.195336405362866,15.242237056081194,42.7,46.5,1.2,5.0,16.12,total_market,0.5307,7.2,8.4,0.2,1.4,15.38,margin_market,0.5056,Over,0.5307,,0.9090909090909091,0.013,0.36,New Haven,-7.0,New Haven -7.0,0.5056,,0.9090909090909091,-0.035,0.0,True,thin,pass,2026-09-04,0.6802,0.3198,0.72,0.28,-0.0539,0.0257,1.0,Stonehill,KXNCAAFGAME-26SEP05STNHNHC-STNH,True,Stonehill to win,0.28,0.6802,0.0257,0.0873,0.91,32.0,,,,,,,,,,,,,,,False
401869960,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",James Madison,Liberty,False,False,50.5,-6.5,Bovada,,,,,,,0,0,62.024909908719515,21.39858544506644,50.6,50.7,0.1,0.2,16.12,total_market,0.5013,6.6,7.2,0.1,0.7,15.38,margin_market,0.5026,Over,0.5013,,0.9090909090909091,-0.043,0.0,James Madison,-6.5,James Madison -6.5,0.5026,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04,0.6661,0.3339,0.68,0.33,-0.0291,-0.0116,1.0,Liberty,KXNCAAFGAME-26SEP05LIBJMU-LIB,True,,,0.6661,,,,,Over 52.5,,James Madison by over 7.5,KXNCAAFSPREAD-26SEP05LIBJMU-JMU8,52.5,0.43,0.4531,0.0059,2.0,7.5,0.41,0.4767,0.0497,1.0,False
401858207,2026,1,2026-09-05,"Sat Sep 05, 12:30 PM",Pittsburgh,Miami (OH),False,False,47.0,-16.0,Bovada,,,,,,,0,0,50.837543063089576,10.239265644120586,46.7,45.9,-0.3,-1.1,16.12,total_market,0.493,15.6,13.6,-0.4,-2.4,15.38,margin_market,0.4906,Under,0.507,,0.9090909090909091,-0.032,0.0,Miami (OH),16.0,Miami (OH) +16.0,0.5094000000000001,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04,0.8448,0.1552,0.88,0.13,-0.0426,0.0173,1.0,Miami (OH),KXNCAAFGAME-26SEP05MOHPITT-MOH,True,Miami (OH) to win,0.13,0.8448,0.0173,0.1253,0.5,16.0,Under 71.5,,Pittsburgh by over 35.5,KXNCAAFSPREAD-26SEP05MOHPITT-PITT36,71.5,0.92,0.938,0.0129,24.5,35.5,0.09,0.0979,0.0021,19.5,True
401858432,2026,1,2026-09-05,"Sat Sep 05, 12:30 PM",Ohio State,Ball State,False,False,56.5,-51.0,Bovada,,,,,,,0,0,45.71215099404341,36.764257712976644,56.7,57.5,0.2,1.0,16.12,total_market,0.5059,50.9,50.3,-0.1,-0.7,15.38,margin_market,0.4971,Over,0.5059,,0.9090909090909091,-0.034,0.0,Ball State,51.0,Ball State +51.0,0.5029,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04,0.9995,0.0005,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401868017,2026,1,2026-09-05,"Sat Sep 05, 12:30 PM",Georgetown,Lehigh,False,True,49.5,22.5,DraftKings,,,,,,,0,1,42.874852966400525,-24.990657677314225,49.2,48.5,-0.3,-1.0,16.12,total_market,0.4937,-21.9,-18.6,0.6,3.9,15.38,margin_market,0.5152,Under,0.5063,,0.9090909090909091,-0.033,0.0,Georgetown,22.5,Georgetown +22.5,0.5152,,0.9090909090909091,-0.016,0.0,True,pass,pass,2026-09-04,0.0772,0.9228,0.1,0.9,-0.0291,0.0165,1.0,Lehigh,KXNCAAFGAME-26SEP05LEHGTWN-LEH,True,Lehigh to win,0.9,0.0772,0.0165,0.0182,4.4,92.0,,,,,,,,,,,,,,,False
401856665,2026,1,2026-09-05,"Sat Sep 05, 12:45 PM",South Carolina,Kent State,False,False,53.5,-36.5,Bovada,,,,,,,0,0,51.819499476881816,20.770050226256995,54.1,55.9,0.6,2.4,16.12,total_market,0.5146,36.6,37.5,0.1,1.0,15.38,margin_market,0.5038,Over,0.5146,,0.9090909090909091,-0.018,0.0,South Carolina,-36.5,South Carolina -36.5,0.5038,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04,0.9913,0.0087,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401856659,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Kentucky,Youngstown State,False,False,62.5,-22.5,DraftKings,,,,,,,0,1,62.69745517063154,1.4274075654205092,62.2,61.3,-0.3,-1.2,16.12,total_market,0.4924,22.8,24.5,0.3,2.0,15.38,margin_market,0.5077,Under,0.5076,,0.9090909090909091,-0.031,0.0,Kentucky,-22.5,Kentucky -22.5,0.5077,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-04,0.9309,0.0691,0.93,0.08,-0.0037,-0.0161,1.0,Kentucky,KXNCAAFGAME-26SEP05YSUUK-UK,True,,,0.9309,,,,,,,Kentucky by over 35.5,KXNCAAFSPREAD-26SEP05YSUUK-UK36,,,,,,35.5,0.18,0.2045,0.0141,13.0,False
401856779,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Iowa State,Southeast Missouri State,False,False,53.5,-30.5,DraftKings,,,,,,,0,1,46.642388120495184,21.280634675499336,53.1,52.0,-0.4,-1.5,16.12,total_market,0.4909,30.5,30.4,-0.0,-0.1,15.38,margin_market,0.4997,Under,0.5091,,0.9090909090909091,-0.028,0.0,Southeast Missouri State,30.5,Southeast Missouri State +30.5,0.5003,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-04,0.9763,0.0237,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401864496,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Air Force,Duquesne,False,False,57.5,-29.5,DraftKings,,,,,,,0,0,55.59078685685748,9.277342958148855,57.2,56.4,-0.3,-1.1,16.12,total_market,0.4933,30.0,32.7,0.5,3.2,15.38,margin_market,0.5124,Under,0.5066999999999999,,0.9090909090909091,-0.033,0.0,Air Force,-29.5,Air Force -29.5,0.5124,,0.9090909090909091,-0.022,0.0,True,pass,pass,2026-09-04,0.9744,0.0256,0.98,0.03,-0.007,-0.0064,1.0,Duquesne,KXNCAAFGAME-26SEP05DUQAFA-DUQ,True,,,0.9744,,,,,Under 80.5,,Air Force by over 35.5,KXNCAAFSPREAD-26SEP05DUQAFA-AFA36,80.5,0.91,0.9258,0.0101,23.0,35.5,0.33,0.3603,0.0148,6.0,False
401868000,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Colgate,Holy Cross,False,True,47.5,-4.5,DraftKings,,,,,,,1,1,52.09545375795952,3.1058761822684406,48.4,51.1,0.9,3.6,16.12,total_market,0.5221,4.4,4.0,-0.1,-0.5,15.38,margin_market,0.4981,Over,0.5221,,0.9090909090909091,-0.003,0.0,Holy Cross,4.5,Holy Cross +4.5,0.5019,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04,0.6126,0.3874,0.63,0.39,-0.0337,-0.0193,2.0,Holy Cross,KXNCAAFGAME-26SEP05HCCOLG-HC,True,,,0.6126,,,,,,,,,,,,,,,,,,,False
401868186,2026,1,2026-09-05,"Sat Sep 05, 1:30 PM",Wofford,Gardner-Webb,False,False,47.5,-7.0,DraftKings,,,,,,,1,1,46.57726793115351,15.214349944419231,47.9,49.1,0.4,1.6,16.12,total_market,0.5098,6.8,5.6,-0.2,-1.4,15.38,margin_market,0.4946,Over,0.5098,,0.9090909090909091,-0.027,0.0,Gardner-Webb,7.0,Gardner-Webb +7.0,0.5054000000000001,,0.9090909090909091,-0.035,0.0,True,pass,pass,2026-09-04,0.6708,0.3292,0.71,0.3,-0.0536,0.0145,2.0,Gardner-Webb,KXNCAAFGAME-26SEP05WEBBWOF-WEBB,True,Gardner-Webb to win,0.3,0.6708,0.0145,0.0461,0.53,33.0,,,,,,,,,,,,,,,False
401862698,2026,1,2026-09-05,"Sat Sep 05, 2:00 PM",Temple,Rhode Island,False,False,51.5,-14.5,DraftKings,,,,,,,0,1,55.72654019013177,-4.956818436994923,51.4,51.2,-0.1,-0.3,16.12,total_market,0.4981,14.4,14.1,-0.1,-0.4,15.38,margin_market,0.4985,Under,0.5019,,0.9090909090909091,-0.042,0.0,Rhode Island,14.5,Rhode Island +14.5,0.5015000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-04,0.8254,0.1746,0.86,0.16,-0.043,0.0052,1.0,Rhode Island,KXNCAAFGAME-26SEP05URITEM-URI,True,Rhode Island to win,0.16,0.8254,0.0052,0.0306,0.16,17.0,Over 67.5,,Rhode Island by over 7.5,KXNCAAFSPREAD-26SEP05URITEM-URI8,67.5,0.13,0.159,0.021,16.0,7.5,0.05,0.0772,0.0239,22.0,False
