game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.0,3.0,-0.0,3.659,0.3470866852395482,0.25343236950735015,0.3994809452531016,odds-api:Pinnacle,False,2.75,3.72,2.4,1.93,1.91,2.07,1.8,Pinnacle,Pinnacle,3.526,2.993,-0.133,-0.13323766403198256,-0.666,total_market,-0.0,-0.457,0.0,0.0,-0.457,sup_market,Chelsea -0.00,Under 3,Brentford,home,1-1,0.3854,0.2292,0.3854,0.69,0.0951,0.0,0.3854,0.2292,1.8,-0.0771,,0.3161,0.215,1.91,-0.1813,,0.3854,2.75,0.0598,,0.3471,11.0,True,pass,pass,pass,2026-09-12,thin
2026_tottenham_astonvilla,2026,8,2026-09-19,12:30,"Sat 19 Sep, 12:30",E0,Tottenham,Aston Villa,0,159.9,0,0,0,0,1,21.0,19.0,2.0,2,2,-0.20161979537863473,2.7659124828876784,-0.5,2.75,0.5,2.625,0.4837976030055965,0.25587821688049606,0.26032418011390746,odds-api:Pinnacle,False,1.99,3.68,3.62,1.96,1.87,2.0,1.86,Pinnacle,Pinnacle,2.625,2.624,-0.0,-0.0002040863037109375,-0.001,total_market,0.5,-0.059,0.0,0.0,-0.559,sup_market,Aston Villa +0.50,Under 2.75,Draw,draw,1-1,0.4842,0.2625,0.2533,0.522,0.1251,-0.5,0.5158,0.0,1.86,-0.0406,,0.5122,0.0,1.87,-0.0422,,0.2625,3.68,-0.0341,,0.2559,2.6,True,pass,pass,pass,2026-09-12,pass
2026_brighton_arsenal,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Brighton,Arsenal,0,77.1,0,0,0,0,1,20.0,19.0,1.0,2,2,-0.3320573322975928,2.5253143126286344,0.75,2.5,-0.75,2.763,0.2193627754691171,0.2396340230512177,0.5410032014796652,odds-api:Pinnacle,False,4.24,3.9,1.78,1.84,2.0,1.83,2.03,Pinnacle,Pinnacle,2.77,2.799,0.007,0.007163288497924913,0.036,total_market,-0.75,-0.989,0.0,0.0,-0.239,sup_market,Arsenal -0.75,Over 2.5,Arsenal,away,1-1,0.2113,0.2434,0.5453,0.5309,0.1158,0.75,0.4265,0.1188,2.03,-0.0154,,0.5234,0.0,1.84,-0.037,,0.5453,1.78,-0.0294,,0.541,0.8,True,pass,pass,pass,2026-09-12,pass
2026_everton_ipswich,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Everton,Ipswich,0,316.6,0,0,1,0,1,21.0,20.0,1.0,2,2,1.1339835173223312,3.0745515954776392,-0.75,2.5,0.75,2.729,0.5348383298437023,0.2511565837224884,0.21400508643380922,odds-api:Pinnacle,False,1.8,3.73,4.34,1.87,1.97,2.05,1.81,Pinnacle,Pinnacle,2.64,2.284,-0.089,-0.08897879676818832,-0.445,total_market,0.75,0.475,0.0,0.0,-0.275,sup_market,Ipswich +0.75,Under 2.5,Everton,home,1-1,0.5457,0.2496,0.2047,0.5037,0.1189,-0.75,0.4543,0.1214,1.81,-0.0562,,0.5084,0.0,1.97,0.0016,,0.5457,1.8,-0.0178,,0.5348,2.0,True,pass,pass,pass,2026-09-12,pass
2026_newcastle_hull,2026,8,2026-09-19,15:00,"Sat 19 Sep, 15:00",E0,Newcastle,Hull,0,159.0,0,0,1,0,1,21.0,21.0,0.0,2,2,0.5123658343782975,2.823866096516312,-1.25,2.75,1.25,2.797,0.6484574797119151,0.20262579261569288,0.14891672767239197,odds-api:Pinnacle,False,1.49,4.56,6.07,1.81,2.03,2.07,1.8,Pinnacle,Pinnacle,2.841,3.016,0.044,0.04381173667907712,0.219,total_market,1.25,0.518,0.0,0.0,-0.732,sup_market,Hull +1.25,Over 2.75,Newcastle,home,2-0,0.6609,0.2073,0.1317,0.4815,0.1221,-1.25,0.4605,0.1215,1.8,-0.0496,,0.5403,0.0,1.81,-0.0221,,0.6609,1.49,-0.0152,,0.6485,1.9,True,thin,pass,thin,2026-09-12,pass
2026_nottmforest_coventry,2026,8,2026-09-19,17:30,"Sat 19 Sep, 17:30",E0,Nott'm Forest,Coventry,0,59.9,0,0,1,0,1,21.0,21.0,0.0,2,2,1.037496802723188,2.7325213180230215,-0.75,2.75,0.75,2.582,0.5417618704793019,0.24622217177071376,0.21201595774998439,odds-api:Pinnacle,False,1.78,3.81,4.39,2.01,1.84,2.02,1.84,Pinnacle,Pinnacle,2.579,2.565,-0.003,-0.0033095802307130384,-0.017,total_market,0.75,0.246,0.0,0.0,-0.504,sup_market,Coventry +0.75,Under 2.75,Nott'm Forest,home,1-0,0.5458,0.2527,0.2015,0.4905,0.1216,-0.75,0.4542,0.1227,1.84,-0.0416,,0.5237,0.0,1.84,-0.0364,,0.5458,1.78,-0.0284,,0.5418,0.8,True,pass,pass,pass,2026-09-12,pass
2026_bournemouth_liverpool,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Bournemouth,Liverpool,0,309.4,0,0,0,1,1,21.0,21.0,0.0,2,2,0.34893074162212234,3.068047149275663,0.25,3.25,-0.25,3.672,0.295523821335178,0.2417484607748267,0.46272771788999534,odds-api:Pinnacle,False,3.21,3.89,2.08,1.92,1.92,2.03,1.83,Pinnacle,Pinnacle,3.629,3.457,-0.043,-0.043023838424682825,-0.215,total_market,-0.25,-0.454,0.0,0.0,-0.204,sup_market,Liverpool -0.25,Under 3.25,Bournemouth,home,1-1,0.3378,0.2237,0.4385,0.7016,0.0905,0.25,0.4385,0.1119,1.83,-0.0858,,0.5091,0.0,1.92,-0.0226,,0.3378,3.21,0.0844,,0.2955,14.3,True,pass,pass,pass,2026-09-12,thin
2026_leeds_crystalpalace,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Leeds,Crystal Palace,0,283.0,0,0,0,0,0,21.0,21.0,0.0,2,2,0.6625692065372718,2.564636944238561,-0.25,2.5,0.25,2.724,0.45728287361376774,0.27667238036953445,0.2660447460166978,odds-api:Pinnacle,False,2.1,3.41,3.54,1.87,1.96,1.82,2.04,Pinnacle,Pinnacle,2.697,2.591,-0.027,-0.026555876541137557,-0.133,total_market,0.25,-0.111,0.0,0.0,-0.361,sup_market,Crystal Palace +0.25,Under 2.5,Crystal Palace,away,1-1,0.4246,0.2657,0.3096,0.5489,0.1264,-0.25,0.4425,0.1329,2.04,0.0356,,0.4944,0.0,1.96,-0.0311,,0.3096,3.54,0.0962,,0.266,16.4,True,pass,pass,pass,2026-09-12,thin
2026_mancity_sunderland,2026,8,2026-09-20,14:00,"Sun 20 Sep, 14:00",E0,Man City,Sunderland,0,167.7,0,0,0,1,0,21.0,21.0,0.0,2,2,1.3560004507388024,2.927616383537676,-1.75,3.0,1.75,3.685,0.7801175816222301,0.14400272823160265,0.07587969014616716,odds-api:Pinnacle,False,1.24,6.2,10.91,1.9,1.92,1.97,1.87,Pinnacle,Pinnacle,3.606,3.291,-0.079,-0.07875391197204573,-0.394,total_market,1.75,1.507,0.0,0.0,-0.243,sup_market,Sunderland +1.75,Under 3,Sunderland,away,2-0,0.7415,0.1556,0.1029,0.5658,0.0974,-1.75,0.4652,0.1039,1.87,-0.0262,,0.3017,0.2123,1.92,-0.2084,,0.1029,10.91,0.1231,,0.0759,35.7,True,pass,pass,pass,2026-09-12,thin
2026_fulham_manunited,2026,8,2026-09-20,16:30,"Sun 20 Sep, 16:30",E0,Fulham,Man United,0,261.8,0,0,0,0,1,21.0,21.0,0.0,2,2,-0.3573440826120573,2.9061452741429807,0.5,3.0,-0.5,3.685,0.2742144379018213,0.24979985419740858,0.47598570790077005,odds-api:Pinnacle,False,3.44,3.76,2.02,1.91,1.93,1.83,2.03,Pinnacle,Pinnacle,3.593,3.224,-0.092,-0.09219723892211906,-0.461,total_market,-0.5,-0.688,0.0,0.0,-0.188,sup_market,Man United -0.50,Under 3,Fulham,home,1-1,0.2895,0.2202,0.4904,0.6888,0.0906,0.5,0.4904,0.0,2.03,-0.0045,,0.304,0.2127,1.93,-0.2006,,0.2895,3.44,-0.0042,,0.2742,5.6,True,pass,pass,pass,2026-09-12,pass
