game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date
401858210,2026,1,2026-09-05,"Sat Sep 05, 10:30 PM",California,UCLA,False,False,53.5,2.5,Bovada,,,,,,,0,0,55.42785916956839,5.721809469892202,53.6,53.8,0.1,0.3,16.12,total_market,0.5019,-2.6,-3.1,-0.1,-0.6,15.38,margin_market,0.4977,Over,0.5019,,0.9090909090909091,-0.042,0.0,UCLA,-2.5,UCLA -2.5,0.5023,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-04
401864432,2026,1,2026-09-05,"Sat Sep 05, 10:30 PM",Nevada,Western Kentucky,False,False,52.5,1.0,Bovada,,,,,,,0,0,47.56010716422969,-4.301842158135248,52.8,53.9,0.3,1.4,16.12,total_market,0.5085,-0.6,1.4,0.4,2.4,15.38,margin_market,0.5094,Over,0.5085,,0.9090909090909091,-0.029,0.0,Nevada,1.0,Nevada +1.0,0.5094,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04
401856634,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Alabama,East Carolina,False,False,52.5,-28.0,Bovada,,,,,,,0,0,50.877731597573586,7.497619581640242,52.2,51.3,-0.3,-1.2,16.12,total_market,0.4927,28.3,30.2,0.3,2.2,15.38,margin_market,0.5086,Under,0.5073,,0.9090909090909091,-0.032,0.0,Alabama,-28.0,Alabama -28.0,0.5086,,0.9090909090909091,-0.029,0.0,True,pass,pass,2026-09-04
401856778,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Houston,Oregon State,False,False,49.5,-21.0,Bovada,,,,,,,0,0,50.74646987856204,16.752374068483327,49.2,48.2,-0.3,-1.3,16.12,total_market,0.4917,20.5,17.7,-0.5,-3.3,15.38,margin_market,0.4871,Under,0.5083,,0.9090909090909091,-0.03,0.0,Oregon State,21.0,Oregon State +21.0,0.5129,,0.9090909090909091,-0.021,0.0,True,pass,pass,2026-09-04
401856780,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",West Virginia,Coastal Carolina,False,False,56.0,-21.0,Bovada,,,,,,,0,0,58.23402452134686,11.27531480723545,55.0,52.2,-1.0,-3.8,16.12,total_market,0.4763,21.0,20.7,-0.0,-0.3,15.38,margin_market,0.4988,Under,0.5237,,0.9090909090909091,-0.0,0.0,Coastal Carolina,21.0,Coastal Carolina +21.0,0.5012,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-04
401858208,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Syracuse,New Hampshire,False,False,54.5,-33.5,DraftKings,,,,,,,0,1,51.162804449208565,3.062945608471031,55.0,56.7,0.5,2.2,16.12,total_market,0.5134,33.8,35.5,0.3,2.0,15.38,margin_market,0.5077,Over,0.5134,,0.9090909090909091,-0.02,0.0,Syracuse,-33.5,Syracuse -33.5,0.5077,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-04
401858425,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Indiana,North Texas,False,False,57.0,-41.0,Bovada,,,,,,,0,0,70.85830755184435,27.794714737994333,55.4,50.5,-1.6,-6.5,16.12,total_market,0.4597,41.2,42.1,0.2,1.1,15.38,margin_market,0.5043,Under,0.5403,,0.9090909090909091,0.031,0.87,Indiana,-41.0,Indiana -41.0,0.5043,,0.9090909090909091,-0.037,0.0,True,thin,pass,2026-09-04
401858430,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Nebraska,Ohio,False,False,46.0,-23.5,Bovada,,,,,,,0,0,49.90828647108851,3.696899931052177,46.1,46.2,0.1,0.2,16.12,total_market,0.5015,23.2,21.6,-0.3,-1.9,15.38,margin_market,0.4928,Over,0.5015,,0.9090909090909091,-0.043,0.0,Ohio,23.5,Ohio +23.5,0.5072,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-04
401861962,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",UConn,Lafayette,False,False,51.5,-19.5,DraftKings,,,,,,,0,0,69.01851247021233,5.974894181286318,50.9,49.1,-0.6,-2.4,16.12,total_market,0.4853,19.9,21.9,0.4,2.4,15.38,margin_market,0.5092,Under,0.5146999999999999,,0.9090909090909091,-0.017,0.0,UConn,-19.5,UConn -19.5,0.5092,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04
401862701,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Army,Bryant,False,False,51.5,-36.5,DraftKings,,,,,,,0,1,42.32686709946118,20.3103798593335,52.1,54.0,0.6,2.5,16.12,total_market,0.5153,36.4,36.0,-0.1,-0.5,15.38,margin_market,0.4979,Over,0.5153,,0.9090909090909091,-0.016,0.0,Bryant,36.5,Bryant +36.5,0.5021,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-04
401866410,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",Bowling Green,Tarleton State,False,False,48.5,-2.5,DraftKings,,,,,,,0,1,55.5518698127995,-16.665749767551716,50.0,54.7,1.5,6.2,16.12,total_market,0.5382,2.7,3.9,0.2,1.4,15.38,margin_market,0.5056,Over,0.5382,,0.9090909090909091,0.027,0.76,Bowling Green,-2.5,Bowling Green -2.5,0.5056,,0.9090909090909091,-0.035,0.0,True,thin,pass,2026-09-04
401869960,2026,1,2026-09-05,"Sat Sep 05, 12:00 PM",James Madison,Liberty,False,False,50.5,-6.5,Bovada,,,,,,,0,0,62.024909908719515,21.39858544506644,50.6,50.7,0.1,0.2,16.12,total_market,0.5013,6.6,7.2,0.1,0.7,15.38,margin_market,0.5026,Over,0.5013,,0.9090909090909091,-0.043,0.0,James Madison,-6.5,James Madison -6.5,0.5026,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04
401858207,2026,1,2026-09-05,"Sat Sep 05, 12:30 PM",Pittsburgh,Miami (OH),False,False,47.0,-16.0,Bovada,,,,,,,0,0,50.837543063089576,10.239265644120586,46.7,45.9,-0.3,-1.1,16.12,total_market,0.493,15.6,13.6,-0.4,-2.4,15.38,margin_market,0.4906,Under,0.507,,0.9090909090909091,-0.032,0.0,Miami (OH),16.0,Miami (OH) +16.0,0.5094000000000001,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04
401858432,2026,1,2026-09-05,"Sat Sep 05, 12:30 PM",Ohio State,Ball State,False,False,56.5,-51.0,Bovada,,,,,,,0,0,45.71215099404341,36.764257712976644,56.7,57.5,0.2,1.0,16.12,total_market,0.5059,50.9,50.3,-0.1,-0.7,15.38,margin_market,0.4971,Over,0.5059,,0.9090909090909091,-0.034,0.0,Ball State,51.0,Ball State +51.0,0.5029,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04
401856665,2026,1,2026-09-05,"Sat Sep 05, 12:45 PM",South Carolina,Kent State,False,False,53.5,-36.5,Bovada,,,,,,,0,0,51.819499476881816,20.770050226256995,54.1,55.9,0.6,2.4,16.12,total_market,0.5146,36.6,37.5,0.1,1.0,15.38,margin_market,0.5038,Over,0.5146,,0.9090909090909091,-0.018,0.0,South Carolina,-36.5,South Carolina -36.5,0.5038,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04
401856659,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Kentucky,Youngstown State,False,False,62.5,-22.5,DraftKings,,,,,,,0,1,62.69745517063154,1.4274075654205092,62.2,61.3,-0.3,-1.2,16.12,total_market,0.4924,22.8,24.5,0.3,2.0,15.38,margin_market,0.5077,Under,0.5076,,0.9090909090909091,-0.031,0.0,Kentucky,-22.5,Kentucky -22.5,0.5077,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-04
401856779,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Iowa State,Southeast Missouri State,False,False,53.5,-29.5,DraftKings,,,,,,,0,1,46.642388120495184,21.280634675499336,53.2,52.2,-0.3,-1.3,16.12,total_market,0.4921,29.5,29.2,-0.0,-0.3,15.38,margin_market,0.4988,Under,0.5079,,0.9090909090909091,-0.03,0.0,Southeast Missouri State,29.5,Southeast Missouri State +29.5,0.5012,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-04
401864496,2026,1,2026-09-05,"Sat Sep 05, 1:00 PM",Air Force,Duquesne,False,False,57.5,-28.5,DraftKings,,,,,,,0,0,55.59078685685748,9.277342958148855,57.1,56.0,-0.4,-1.5,16.12,total_market,0.4907,28.9,31.4,0.4,2.9,15.38,margin_market,0.5114,Under,0.5093,,0.9090909090909091,-0.028,0.0,Air Force,-28.5,Air Force -28.5,0.5114,,0.9090909090909091,-0.024,0.0,True,pass,pass,2026-09-04
401862698,2026,1,2026-09-05,"Sat Sep 05, 2:00 PM",Temple,Rhode Island,False,False,51.5,-14.5,DraftKings,,,,,,,0,1,55.72654019013177,-4.956818436994923,51.4,51.2,-0.1,-0.3,16.12,total_market,0.4981,14.4,14.1,-0.1,-0.4,15.38,margin_market,0.4985,Under,0.5019,,0.9090909090909091,-0.042,0.0,Rhode Island,14.5,Rhode Island +14.5,0.5015000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-04
401856658,2026,1,2026-09-05,"Sat Sep 05, 3:00 PM",Georgia,Tennessee State,False,False,55.5,-46.5,DraftKings,,,,,,,0,1,41.260598415891785,35.347859488218354,56.2,58.2,0.7,2.7,16.12,total_market,0.5165,46.7,47.7,0.2,1.2,15.38,margin_market,0.5048,Over,0.5165,,0.9090909090909091,-0.014,0.0,Georgia,-46.5,Georgia -46.5,0.5048,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-04
401856636,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Auburn,Baylor,True,False,59.5,-7.5,Bovada,,,,,,,0,0,56.63949254885824,10.208088360886716,58.1,54.0,-1.4,-5.5,16.12,total_market,0.4659,7.6,7.9,0.1,0.4,15.38,margin_market,0.5015,Under,0.5341,,0.9090909090909091,0.02,0.54,Auburn,-7.5,Auburn -7.5,0.5015,,0.9090909090909091,-0.043,0.0,True,thin,pass,2026-09-04
401856666,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Tennessee,Furman,False,False,66.5,-47.5,DraftKings,,,,,,,0,1,57.892284851673374,20.25794619008596,66.1,65.0,-0.4,-1.5,16.12,total_market,0.4907,47.0,44.1,-0.5,-3.4,15.38,margin_market,0.4868,Under,0.5093,,0.9090909090909091,-0.028,0.0,Furman,47.5,Furman +47.5,0.5132,,0.9090909090909091,-0.02,0.0,True,pass,pass,2026-09-04
401856667,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Texas,Texas State,False,False,60.0,-29.5,Bovada,,,,,,,0,0,63.30596774265255,14.266007077413612,59.1,56.2,-0.9,-3.8,16.12,total_market,0.4766,29.3,28.0,-0.2,-1.5,15.38,margin_market,0.4942,Under,0.5234,,0.9090909090909091,-0.001,0.0,Texas State,29.5,Texas State +29.5,0.5058,,0.9090909090909091,-0.034,0.0,True,pass,pass,2026-09-04
401856777,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Cincinnati,Boston College,False,False,50.0,-7.5,Bovada,,,,,,,0,0,56.389815998167464,2.054762702950935,48.7,44.6,-1.3,-5.4,16.12,total_market,0.4668,7.3,5.9,-0.2,-1.6,15.38,margin_market,0.4937,Under,0.5332,,0.9090909090909091,0.018,0.49,Boston College,7.5,Boston College +7.5,0.5063,,0.9090909090909091,-0.033,0.0,True,thin,pass,2026-09-04
401858209,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Duke,Tulane,False,False,50.5,-7.5,Bovada,,,,,,,0,0,60.66062536329824,5.120211497529931,49.4,46.1,-1.1,-4.4,16.12,total_market,0.473,7.5,7.2,-0.0,-0.3,15.38,margin_market,0.499,Under,0.527,,0.9090909090909091,0.006,0.17,Tulane,7.5,Tulane +7.5,0.501,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-04
401858433,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Oregon,Boise State,False,False,51.5,-25.0,Bovada,,,,,,,0,0,54.80041369133263,20.857344087747215,50.9,49.1,-0.6,-2.4,16.12,total_market,0.4854,25.0,25.2,0.0,0.2,15.38,margin_market,0.5009,Under,0.5146,,0.9090909090909091,-0.018,0.0,Boise State,25.0,Boise State +25.0,0.4991,,0.9090909090909091,-0.047,0.0,True,pass,pass,2026-09-04
401858434,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Penn State,Marshall,False,False,52.0,-23.5,Bovada,,,,,,,0,0,54.03964249935365,24.09261996648983,51.5,50.1,-0.5,-1.9,16.12,total_market,0.4882,23.2,21.8,-0.3,-1.7,15.38,margin_market,0.4933,Under,0.5118,,0.9090909090909091,-0.023,0.0,Marshall,23.5,Marshall +23.5,0.5066999999999999,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-04
401862694,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Charlotte,The Citadel,False,False,46.5,-20.5,DraftKings,,,,,,,0,1,47.28213585187959,3.4637444483191038,47.3,49.8,0.8,3.3,16.12,total_market,0.5204,20.9,23.4,0.4,2.9,15.38,margin_market,0.5112,Over,0.5204,,0.9090909090909091,-0.007,0.0,Charlotte,-20.5,Charlotte -20.5,0.5112,,0.9090909090909091,-0.024,0.0,True,pass,pass,2026-09-04
401862696,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",Navy,Towson,False,False,49.5,-30.5,DraftKings,,,,,,,0,1,49.537206767307204,19.63381106515161,49.4,49.2,-0.1,-0.3,16.12,total_market,0.4984,30.0,27.4,-0.5,-3.1,15.38,margin_market,0.4879,Under,0.5016,,0.9090909090909091,-0.042,0.0,Towson,30.5,Towson +30.5,0.5121,,0.9090909090909091,-0.022,0.0,True,pass,pass,2026-09-04
401862700,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",UTSA,UT Rio Grande Valley,False,False,59.5,-28.5,DraftKings,,,,,,,0,1,60.66030380268042,4.1200201739061715,59.5,59.6,0.0,0.1,16.12,total_market,0.5008,28.7,29.9,0.2,1.4,15.38,margin_market,0.5054,Under,0.4992,,0.9090909090909091,-0.047,0.0,UTSA,-28.5,UTSA -28.5,0.5054,,0.9090909090909091,-0.035,0.0,True,pass,pass,2026-09-04
401864499,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",North Dakota State,Fordham,False,False,56.5,-41.5,DraftKings,,,,,,,1,1,45.07894779631097,37.201245465394976,58.0,62.3,1.5,5.8,16.12,total_market,0.536,41.7,43.1,0.2,1.6,15.38,margin_market,0.5063,Over,0.536,,0.9090909090909091,0.023,0.64,North Dakota State,-41.5,North Dakota State -41.5,0.5063,,0.9090909090909091,-0.033,0.0,True,thin,pass,2026-09-04
401866627,2026,1,2026-09-05,"Sat Sep 05, 3:30 PM",App State,Maine,False,False,53.5,-19.5,DraftKings,,,,,,,0,1,49.97771553052735,-1.2621826631128976,53.9,55.2,0.4,1.7,16.12,total_market,0.5106,19.7,20.7,0.2,1.2,15.38,margin_market,0.5046,Over,0.5106,,0.9090909090909091,-0.025,0.0,App State,-19.5,App State -19.5,0.5046,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-04
401856772,2026,1,2026-09-05,"Sat Sep 05, 3:45 PM",Tulsa,Oklahoma State,False,False,59.0,13.5,Bovada,,,,,,,0,0,49.96206543512881,0.10583456765262333,58.2,55.9,-0.8,-3.1,16.12,total_market,0.4809,-12.4,-6.3,1.1,7.2,15.38,margin_market,0.5278,Under,0.5191,,0.9090909090909091,-0.009,0.0,Tulsa,13.5,Tulsa +13.5,0.5278,,0.9090909090909091,0.008,0.21,True,pass,thin,2026-09-04
401856635,2026,1,2026-09-05,"Sat Sep 05, 4:15 PM",Arkansas,North Alabama,False,False,63.5,-40.5,DraftKings,,,,,,,0,1,64.40382246284221,19.323964496106605,62.8,60.7,-0.7,-2.8,16.12,total_market,0.4824,40.3,39.3,-0.2,-1.2,15.38,margin_market,0.4952,Under,0.5176000000000001,,0.9090909090909091,-0.012,0.0,North Alabama,40.5,North Alabama +40.5,0.5048,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-04
401858426,2026,1,2026-09-05,"Sat Sep 05, 4:15 PM",Iowa,Northern Illinois,False,False,44.5,-32.0,Bovada,,,,,,,0,0,45.77300248283661,29.564345636158432,42.9,38.3,-1.6,-6.2,16.12,total_market,0.4617,31.7,30.0,-0.3,-2.0,15.38,margin_market,0.4922,Under,0.5383,,0.9090909090909091,0.028,0.76,Northern Illinois,32.0,Northern Illinois +32.0,0.5078,,0.9090909090909091,-0.031,0.0,True,thin,pass,2026-09-04
401868356,2026,1,2026-09-05,"Sat Sep 05, 5:00 PM",Southern Miss,Alcorn State,False,False,50.5,-20.5,DraftKings,,,,,,,0,1,54.58872925544823,-1.818227188028951,51.3,53.9,0.8,3.4,16.12,total_market,0.5207,20.5,20.3,-0.0,-0.2,15.38,margin_market,0.4991,Over,0.5207,,0.9090909090909091,-0.006,0.0,Alcorn State,20.5,Alcorn State +20.5,0.5009,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-04
401860878,2026,1,2026-09-05,"Sat Sep 05, 6:00 PM",Colorado State,Wyoming,False,False,46.5,-3.0,Bovada,,,,,,,0,0,41.5310628821245,-3.8205816244987805,46.5,46.3,-0.0,-0.2,16.12,total_market,0.4989,3.4,5.4,0.4,2.4,15.38,margin_market,0.5094,Under,0.5011,,0.9090909090909091,-0.043,0.0,Colorado State,-3.0,Colorado State -3.0,0.5094,,0.9090909090909091,-0.028,0.0,True,pass,pass,2026-09-04
401867973,2026,1,2026-09-05,"Sat Sep 05, 6:00 PM",Old Dominion,Norfolk State,False,False,52.5,-41.5,DraftKings,,,,,,,0,1,50.73215617457765,23.72129051532066,53.2,55.2,0.7,2.7,16.12,total_market,0.517,41.3,40.5,-0.2,-1.0,15.38,margin_market,0.496,Over,0.517,,0.9090909090909091,-0.013,0.0,Norfolk State,41.5,Norfolk State +41.5,0.504,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04
401856668,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Texas A&M,Missouri State,False,False,53.5,-40.5,Bovada,,,,,,,0,0,56.997919111637,22.532957417516965,53.7,54.2,0.2,0.7,16.12,total_market,0.5041,40.3,39.2,-0.2,-1.3,15.38,margin_market,0.495,Over,0.5041,,0.9090909090909091,-0.038,0.0,Missouri State,40.5,Missouri State +40.5,0.505,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-04
401856669,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Vanderbilt,Austin Peay,False,False,60.5,-29.5,DraftKings,,,,,,,0,1,66.80163119935817,20.517276834071716,60.3,59.7,-0.2,-0.8,16.12,total_market,0.4949,30.0,33.0,0.5,3.5,15.38,margin_market,0.5136,Under,0.5051,,0.9090909090909091,-0.036,0.0,Vanderbilt,-29.5,Vanderbilt -29.5,0.5136,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-04
401856770,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Texas Tech,Abilene Christian,False,False,59.5,-42.5,DraftKings,,,,,,,0,1,49.9728874613932,25.096109748898527,59.3,58.6,-0.2,-0.9,16.12,total_market,0.4947,42.6,43.0,0.1,0.5,15.38,margin_market,0.5019,Under,0.5053000000000001,,0.9090909090909091,-0.035,0.0,Texas Tech,-42.5,Texas Tech -42.5,0.5019,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04
401856771,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Kansas State,Nicholls,False,False,54.5,-40.5,DraftKings,,,,,,,0,1,51.225675962875485,16.901030710891217,56.0,60.6,1.5,6.1,16.12,total_market,0.5377,39.9,36.7,-0.6,-3.8,15.38,margin_market,0.4852,Over,0.5377,,0.9090909090909091,0.027,0.73,Nicholls,40.5,Nicholls +40.5,0.5147999999999999,,0.9090909090909091,-0.017,0.0,True,thin,pass,2026-09-04
401860880,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Utah State,Idaho State,False,False,62.5,-14.0,DraftKings,,,,,,,0,1,58.1578186822517,3.9378331626664567,61.6,58.7,-0.9,-3.8,16.12,total_market,0.4766,14.3,16.1,0.3,2.1,15.38,margin_market,0.508,Under,0.5234,,0.9090909090909091,-0.001,0.0,Utah State,-14.0,Utah State -14.0,0.508,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-04
401862695,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Memphis,Arkansas State,False,False,51.5,-10.5,Bovada,,,,,,,1,0,50.18752791619045,7.621620217226404,50.8,48.5,-0.7,-3.0,16.12,total_market,0.4816,10.6,11.0,0.1,0.5,15.38,margin_market,0.5018,Under,0.5184,,0.9090909090909091,-0.01,0.0,Memphis,-10.5,Memphis -10.5,0.5018,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04
